domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,liste les  films comme le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,liste les  films comme {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,liste les  films similaires au film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,liste les bons films comme le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,liste les bons films comme {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,liste les bons films similaires au film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,quels sont les films que vous recommanderiez comme le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,quels sont les films que vous recommanderiez comme {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,quels sont les films que vous recommanderiez similaire au film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,recommander des films comme le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,recommander des films similaire au film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,recommander des video comme le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,recommander des video similaire au film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,récupère des  films comme le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,récupère des  films comme {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,récupère des  films similaires au film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,récupère des bons films comme le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,récupère des bons films comme {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,récupère des bons films similaires au film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,récupère les  films comme le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,récupère les  films comme {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,récupère les  films similaires au film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,récupère les bons films comme le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,récupère les bons films comme {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,récupère les bons films similaires au film {movie}
ovos-skill-moviemaster.openvoiceos,movie.runtime.intent,Combien  dure le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.runtime.intent,Combien de temps dure le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.runtime.intent,Obtiens la durée du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.runtime.intent,Obtiens la longueur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.runtime.intent,Quelle est la durée du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.runtime.intent,Quelle est la longueur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.top.intent,liste le film le plus populaire du moment
ovos-skill-moviemaster.openvoiceos,movie.top.intent,liste le le film le mieux noté du moment
ovos-skill-moviemaster.openvoiceos,movie.top.intent,liste le meilleur film du moment
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quels sont le film le plus populaire du moment
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quels sont le le film le mieux noté du moment
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quels sont le meilleur film du moment
ovos-skill-moviemaster.openvoiceos,movie.top.intent,recherche le film le plus populaire du moment
ovos-skill-moviemaster.openvoiceos,movie.top.intent,recherche le le film le mieux noté du moment
ovos-skill-moviemaster.openvoiceos,movie.top.intent,recherche le meilleur film du moment
ovos-skill-moviemaster.openvoiceos,movie.year.intent,a quel date le film {movie} a été diffusé
ovos-skill-moviemaster.openvoiceos,movie.year.intent,a quel date le film {movie} a été fait
ovos-skill-moviemaster.openvoiceos,movie.year.intent,a quel date le film {movie} a été réalisé
ovos-skill-moviemaster.openvoiceos,movie.year.intent,en quelle année le film {movie} a été diffusé
ovos-skill-moviemaster.openvoiceos,movie.year.intent,en quelle année le film {movie} a été fait
ovos-skill-moviemaster.openvoiceos,movie.year.intent,en quelle année le film {movie} a été réalisé
ovos-skill-moviemaster.openvoiceos,movie.year.intent,quand est-ce que le film {movie} a été diffusé
ovos-skill-moviemaster.openvoiceos,movie.year.intent,quand est-ce que le film {movie} a été fait
ovos-skill-moviemaster.openvoiceos,movie.year.intent,quand est-ce que le film {movie} a été réalisé
ovos-skill-naptime.openvoiceos,naptime.intent,c'est l'heure de la sieste
ovos-skill-naptime.openvoiceos,naptime.intent,fais une sieste
ovos-skill-naptime.openvoiceos,naptime.intent,il est temps de dormir
ovos-skill-naptime.openvoiceos,naptime.intent,mets-toi en veille
ovos-skill-naptime.openvoiceos,naptime.intent,mode veille
ovos-skill-naptime.openvoiceos,naptime.intent,va dormir
ovos-skill-naptime.openvoiceos,naptime.intent,va te coucher
ovos-skill-news.openvoiceos,global_news.intent,donne-moi les actualités internationales
ovos-skill-news.openvoiceos,global_news.intent,donne-moi les actualités mondiales
ovos-skill-news.openvoiceos,global_news.intent,je veux les actualités internationales
ovos-skill-news.openvoiceos,global_news.intent,je veux les actualités mondiales
ovos-skill-news.openvoiceos,global_news.intent,joue les actualités internationales
ovos-skill-news.openvoiceos,global_news.intent,joue les actualités mondiales
ovos-skill-news.openvoiceos,global_news.intent,quelles sont les actualités mondiales
ovos-skill-news.openvoiceos,global_news.intent,quelles sont les nouvelles du monde
ovos-skill-news.openvoiceos,global_news.intent,y a-t-il de grandes nouvelles dans le monde
ovos-skill-news.openvoiceos,news.intent,donne-moi les actualités
ovos-skill-news.openvoiceos,news.intent,donne-moi les actualités locales
ovos-skill-news.openvoiceos,news.intent,donne-moi les actualités régionales
ovos-skill-news.openvoiceos,news.intent,donne-moi les dernières actualités
ovos-skill-news.openvoiceos,news.intent,je veux écouter les actualités
ovos-skill-news.openvoiceos,news.intent,je veux écouter les actualités locales
ovos-skill-news.openvoiceos,news.intent,je veux écouter les actualités régionales
ovos-skill-news.openvoiceos,news.intent,je veux écouter les dernières actualités
ovos-skill-news.openvoiceos,news.intent,joue les actualités
ovos-skill-news.openvoiceos,news.intent,joue les actualités locales
ovos-skill-news.openvoiceos,news.intent,joue les actualités régionales
ovos-skill-news.openvoiceos,news.intent,joue les dernières actualités
ovos-skill-news.openvoiceos,news.intent,quelles sont les actualités
ovos-skill-news.openvoiceos,news.intent,quelles sont les actualités locales
ovos-skill-news.openvoiceos,news.intent,quelles sont les actualités régionales
ovos-skill-news.openvoiceos,news.intent,quelles sont les dernières actualités
ovos-skill-personal.openvoiceos,WhatAreYou.intent,comment te définirais-tu
ovos-skill-personal.openvoiceos,WhatAreYou.intent,peux-tu te décrire
ovos-skill-personal.openvoiceos,WhatAreYou.intent,qu'est-ce que tu es
ovos-skill-personal.openvoiceos,WhatAreYou.intent,quel type d'assistant es-tu
ovos-skill-personal.openvoiceos,WhatAreYou.intent,quelle est ta nature
ovos-skill-personal.openvoiceos,WhenWereYouBorn.intent,quand as-tu été conçu
ovos-skill-personal.openvoiceos,WhenWereYouBorn.intent,quand as-tu été créé
ovos-skill-personal.openvoiceos,WhenWereYouBorn.intent,quand as-tu été inventé
ovos-skill-personal.openvoiceos,WhenWereYouBorn.intent,quand es-tu apparu
ovos-skill-personal.openvoiceos,WhenWereYouBorn.intent,quand es-tu né
ovos-skill-personal.openvoiceos,WhenWereYouBorn.intent,quelle est ta date de naissance
ovos-skill-personal.openvoiceos,WhereWereYouBorn.intent,d'où viens-tu
ovos-skill-personal.openvoiceos,WhereWereYouBorn.intent,où as-tu été conçu
ovos-skill-personal.openvoiceos,WhereWereYouBorn.intent,où as-tu été créé
ovos-skill-personal.openvoiceos,WhereWereYouBorn.intent,où as-tu été développé
ovos-skill-personal.openvoiceos,WhereWereYouBorn.intent,où es-tu né
ovos-skill-personal.openvoiceos,WhoAreYou.intent,comment te décris-tu
ovos-skill-personal.openvoiceos,WhoAreYou.intent,parle-moi de toi
ovos-skill-personal.openvoiceos,WhoAreYou.intent,présente-toi
ovos-skill-personal.openvoiceos,WhoAreYou.intent,quel est ton nom
ovos-skill-personal.openvoiceos,WhoAreYou.intent,qui es-tu
ovos-skill-personal.openvoiceos,WhoMadeYou.intent,par qui as-tu été créé
ovos-skill-personal.openvoiceos,WhoMadeYou.intent,qui est ton créateur
ovos-skill-personal.openvoiceos,WhoMadeYou.intent,qui t'a conçu
ovos-skill-personal.openvoiceos,WhoMadeYou.intent,qui t'a créé
ovos-skill-personal.openvoiceos,WhoMadeYou.intent,qui t'a fabriqué
ovos-skill-screenshot.openvoiceos,take.screenshot.intent,capture d'écran
ovos-skill-screenshot.openvoiceos,take.screenshot.intent,prendre une capture d'écran
ovos-skill-volume.openvoiceos,volume.default.intent,définir le niveau de volume par défaut
ovos-skill-volume.openvoiceos,volume.default.intent,reset volume
ovos-skill-volume.openvoiceos,volume.default.intent,restaurer le volume
ovos-skill-volume.openvoiceos,volume.default.intent,set volume to default
ovos-skill-volume.openvoiceos,volume.default.intent,volume moyen
ovos-skill-volume.openvoiceos,volume.default.intent,volume par défaut
ovos-skill-volume.openvoiceos,volume.default.intent,volume à moyen
ovos-skill-volume.openvoiceos,volume.high.intent,niveau de volume à élevé
ovos-skill-volume.openvoiceos,volume.high.intent,volume à haut niveau
ovos-skill-volume.openvoiceos,volume.high.intent,volume à élevé
ovos-skill-volume.openvoiceos,volume.high.intent,volume élevé
ovos-skill-volume.openvoiceos,volume.low.intent,faible volume
ovos-skill-volume.openvoiceos,volume.low.intent,niveau de volume à faible
ovos-skill-volume.openvoiceos,volume.low.intent,volume faible
ovos-skill-volume.openvoiceos,volume.low.intent,volume à faible
ovos-skill-volume.openvoiceos,volume.max.intent,max
ovos-skill-volume.openvoiceos,volume.max.intent,niveau de volume maximal
ovos-skill-volume.openvoiceos,volume.max.intent,volume de réglage au maximum
ovos-skill-volume.openvoiceos,volume.max.intent,volume maximal
ovos-skill-volume.openvoiceos,volume.max.intent,volume supérieur
ovos-skill-volume.openvoiceos,volume.mute.intent,mute
ovos-skill-volume.openvoiceos,volume.mute.intent,mute audio
ovos-skill-volume.openvoiceos,volume.mute.intent,volume
ovos-skill-volume.openvoiceos,volume.mute.toggle.intent,de basculement audio
ovos-skill-volume.openvoiceos,volume.mute.toggle.intent,toggle mute
ovos-skill-volume.openvoiceos,volume.unmute.intent,audio unmute
ovos-skill-volume.openvoiceos,volume.unmute.intent,unmute
ovos-skill-volume.openvoiceos,volume.unmute.intent,unmute volume
ovos-skill-weather.openvoiceos,N_days_forecast.intent,montre-moi la prévision sur 7 jours
ovos-skill-weather.openvoiceos,N_days_forecast.intent,quel temps fera-t-il cette semaine au {location}
ovos-skill-weather.openvoiceos,N_days_forecast.intent,quel temps fera-t-il cette semaine aux {location}
ovos-skill-weather.openvoiceos,N_days_forecast.intent,quel temps fera-t-il cette semaine dans {location}
ovos-skill-weather.openvoiceos,N_days_forecast.intent,quel temps fera-t-il cette semaine en {location}
ovos-skill-weather.openvoiceos,N_days_forecast.intent,quel temps fera-t-il cette semaine à {location}
ovos-skill-weather.openvoiceos,N_days_forecast.intent,quel temps fera-t-il pendant les 2 prochains jours
ovos-skill-weather.openvoiceos,N_days_forecast.intent,quel temps fera-t-il pendant les 3 prochains jours
ovos-skill-weather.openvoiceos,N_days_forecast.intent,quel temps fera-t-il pendant les 4 prochains jours
ovos-skill-weather.openvoiceos,N_days_forecast.intent,quel temps fera-t-il pendant les 5 prochains jours
ovos-skill-weather.openvoiceos,N_days_forecast.intent,quel temps fera-t-il pendant les 6 prochains jours
ovos-skill-weather.openvoiceos,N_days_forecast.intent,quel temps fera-t-il pendant les 7 prochains jours
ovos-skill-weather.openvoiceos,N_days_forecast.intent,quelle est la météo cette semaine
ovos-skill-weather.openvoiceos,current_temperature.intent,ai-je besoin d'un manteau
ovos-skill-weather.openvoiceos,current_temperature.intent,ai-je besoin d'une veste au {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,ai-je besoin d'une veste aux {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,ai-je besoin d'une veste dans {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,ai-je besoin d'une veste en {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,ai-je besoin d'une veste à {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,combien fait-il
ovos-skill-weather.openvoiceos,current_temperature.intent,combien fait-il au {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,combien fait-il aux {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,combien fait-il dans {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,combien fait-il en {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,combien fait-il à {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,quelle est la température
ovos-skill-weather.openvoiceos,current_temperature.intent,quelle est la température actuelle
ovos-skill-weather.openvoiceos,current_temperature.intent,quelle est la température au {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,quelle est la température aux {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,quelle est la température dans {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,quelle est la température dehors
ovos-skill-weather.openvoiceos,current_temperature.intent,quelle est la température en {location}
ovos-skill-weather.openvoiceos,current_temperature.intent,quelle est la température à {location}
ovos-skill-weather.openvoiceos,current_weather.intent,donne-moi la météo
ovos-skill-weather.openvoiceos,current_weather.intent,donne-moi la météo au {location}
ovos-skill-weather.openvoiceos,current_weather.intent,donne-moi la météo aux {location}
ovos-skill-weather.openvoiceos,current_weather.intent,donne-moi la météo dans {location}
ovos-skill-weather.openvoiceos,current_weather.intent,donne-moi la météo en {location}
ovos-skill-weather.openvoiceos,current_weather.intent,donne-moi la météo à {location}
ovos-skill-weather.openvoiceos,current_weather.intent,quel temps fait-il
ovos-skill-weather.openvoiceos,current_weather.intent,quel temps fait-il au {location}
ovos-skill-weather.openvoiceos,current_weather.intent,quel temps fait-il aux {location}
ovos-skill-weather.openvoiceos,current_weather.intent,quel temps fait-il dans {location}
ovos-skill-weather.openvoiceos,current_weather.intent,quel temps fait-il en ce moment
ovos-skill-weather.openvoiceos,current_weather.intent,quel temps fait-il en {location}
ovos-skill-weather.openvoiceos,current_weather.intent,quel temps fait-il à {location}
ovos-skill-weather.openvoiceos,current_weather.intent,quelle est la météo actuelle
ovos-skill-weather.openvoiceos,current_weather.intent,quelle est la météo en ce moment
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il après-demain
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il demain
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il demain au {location}
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il demain aux {location}
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il demain dans {location}
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il demain en {location}
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il demain à {location}
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il dimanche
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il jeudi
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il lundi
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il mardi
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il mercredi
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il samedi
ovos-skill-weather.openvoiceos,daily_forecast.intent,quel temps fera-t-il vendredi
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Ai-je besoin d'un imperméable demain
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Ai-je besoin d'un parapluie demain
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Ai-je besoin d'un parapluie pour mes déplacements
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Dois-je apporter mes bottes de pluie
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Dois-je apporter mon parapluie aujourd'hui
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Dois-je apporter un parapluie au parc
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Dois-je apporter un parapluie à l'événement
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Dois-je m'habiller pour le temps pluvieux
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Dois-je me préparer à une tempête de pluie
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Dois-je prévoir un imperméable pour le voyage
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Dois-je prévoir un plan de secours en cas de pluie
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Dois-je prévoir une veste de pluie
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,La pluie est attendue plus tard
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,La pluie est-elle probable aujourd'hui
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,La pluie est-elle prévue dans les prévisions météorologiques
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Le temps sera-t-il pluvieux à l'extérieur
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Y a-t-il de la pluie dans les prévisions
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Y a-t-il un risque de pluie aujourd'hui
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Y a-t-il une possibilité de pluie demain
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,Y aura-t-il des averses aujourd'hui
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,des pluies sont attendues dans la soirée
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,dois-je apporter un chapeau de pluie
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,dois-je emporter un parapluie
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,dois-je emporter un parapluie dans mon sac
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,dois-je faire attention aux averses
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,dois-je faire attention aux averses de pluie
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,dois-je m'inquiéter de la pluie
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,dois-je me protéger de la pluie
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,dois-je me préparer à la pluie
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,dois-je prendre des précautions en cas de pluie
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,la pluie sera-t-elle abondante
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,le temps sera-t-il pluvieux
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,pleuvra-t-il aujourd'hui
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,pleuvra-t-il demain
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,pleuvra-t-il pendant le week-end
ovos-skill-weather.openvoiceos,do-i-need-an-umbrella.intent,sera-t-il un jour de pluie
ovos-skill-weather.openvoiceos,high_temperature.intent,quel sera le maximum demain au {location}
ovos-skill-weather.openvoiceos,high_temperature.intent,quel sera le maximum demain aux {location}
ovos-skill-weather.openvoiceos,high_temperature.intent,quel sera le maximum demain dans {location}
ovos-skill-weather.openvoiceos,high_temperature.intent,quel sera le maximum demain en {location}
ovos-skill-weather.openvoiceos,high_temperature.intent,quel sera le maximum demain à {location}
ovos-skill-weather.openvoiceos,high_temperature.intent,quelle sera la température maximale
ovos-skill-weather.openvoiceos,high_temperature.intent,quelle sera la température maximale au {location}
ovos-skill-weather.openvoiceos,high_temperature.intent,quelle sera la température maximale aux {location}
ovos-skill-weather.openvoiceos,high_temperature.intent,quelle sera la température maximale dans {location}
ovos-skill-weather.openvoiceos,high_temperature.intent,quelle sera la température maximale demain
ovos-skill-weather.openvoiceos,high_temperature.intent,quelle sera la température maximale en {location}
ovos-skill-weather.openvoiceos,high_temperature.intent,quelle sera la température maximale à {location}
ovos-skill-weather.openvoiceos,hourly_forecast.intent,donne-moi la météo heure par heure
ovos-skill-weather.openvoiceos,hourly_forecast.intent,quel temps fera-t-il ce soir
ovos-skill-weather.openvoiceos,hourly_forecast.intent,quel temps fera-t-il ce soir au {location}
ovos-skill-weather.openvoiceos,hourly_forecast.intent,quel temps fera-t-il ce soir aux {location}
ovos-skill-weather.openvoiceos,hourly_forecast.intent,quel temps fera-t-il ce soir dans {location}
ovos-skill-weather.openvoiceos,hourly_forecast.intent,quel temps fera-t-il ce soir en {location}
ovos-skill-weather.openvoiceos,hourly_forecast.intent,quel temps fera-t-il ce soir à {location}
ovos-skill-weather.openvoiceos,hourly_forecast.intent,quel temps fera-t-il cet après-midi
ovos-skill-weather.openvoiceos,hourly_forecast.intent,quel temps fera-t-il dans les prochaines heures
ovos-skill-weather.openvoiceos,hourly_forecast.intent,quelle est la prévision heure par heure
ovos-skill-weather.openvoiceos,hourly_temperature.intent,quelle température est prévue ce soir au {location}
ovos-skill-weather.openvoiceos,hourly_temperature.intent,quelle température est prévue ce soir aux {location}
ovos-skill-weather.openvoiceos,hourly_temperature.intent,quelle température est prévue ce soir dans {location}
ovos-skill-weather.openvoiceos,hourly_temperature.intent,quelle température est prévue ce soir en {location}
ovos-skill-weather.openvoiceos,hourly_temperature.intent,quelle température est prévue ce soir à {location}
ovos-skill-weather.openvoiceos,hourly_temperature.intent,quelle température est prévue cet après-midi
ovos-skill-weather.openvoiceos,hourly_temperature.intent,quelle température fera-t-il dans une heure
ovos-skill-weather.openvoiceos,humidity.intent,l'air est-il humide
ovos-skill-weather.openvoiceos,humidity.intent,quel est le taux d'humidité
ovos-skill-weather.openvoiceos,humidity.intent,quelle est l'humidité
ovos-skill-weather.openvoiceos,humidity.intent,y a-t-il beaucoup d'humidité au {location}
ovos-skill-weather.openvoiceos,humidity.intent,y a-t-il beaucoup d'humidité aux {location}
ovos-skill-weather.openvoiceos,humidity.intent,y a-t-il beaucoup d'humidité dans {location}
ovos-skill-weather.openvoiceos,humidity.intent,y a-t-il beaucoup d'humidité en {location}
ovos-skill-weather.openvoiceos,humidity.intent,y a-t-il beaucoup d'humidité à {location}
ovos-skill-weather.openvoiceos,is_clear.intent,est-ce couvert au {location}
ovos-skill-weather.openvoiceos,is_clear.intent,est-ce couvert aux {location}
ovos-skill-weather.openvoiceos,is_clear.intent,est-ce couvert dans {location}
ovos-skill-weather.openvoiceos,is_clear.intent,est-ce couvert en {location}
ovos-skill-weather.openvoiceos,is_clear.intent,est-ce couvert à {location}
ovos-skill-weather.openvoiceos,is_clear.intent,est-ce nuageux
ovos-skill-weather.openvoiceos,is_clear.intent,est-ce que le ciel est dégagé
ovos-skill-weather.openvoiceos,is_clear.intent,y a-t-il du soleil
ovos-skill-weather.openvoiceos,is_fog.intent,est-ce brumeux
ovos-skill-weather.openvoiceos,is_fog.intent,le brouillard est-il prévu au {location}
ovos-skill-weather.openvoiceos,is_fog.intent,le brouillard est-il prévu aux {location}
ovos-skill-weather.openvoiceos,is_fog.intent,le brouillard est-il prévu dans {location}
ovos-skill-weather.openvoiceos,is_fog.intent,le brouillard est-il prévu en {location}
ovos-skill-weather.openvoiceos,is_fog.intent,le brouillard est-il prévu à {location}
ovos-skill-weather.openvoiceos,is_fog.intent,y a-t-il du brouillard
ovos-skill-weather.openvoiceos,is_rain.intent,dois-je prendre un parapluie
ovos-skill-weather.openvoiceos,is_rain.intent,est-ce qu'il pleut
ovos-skill-weather.openvoiceos,is_rain.intent,va-t-il pleuvoir
ovos-skill-weather.openvoiceos,is_rain.intent,y a-t-il de la pluie prévue au {location}
ovos-skill-weather.openvoiceos,is_rain.intent,y a-t-il de la pluie prévue aux {location}
ovos-skill-weather.openvoiceos,is_rain.intent,y a-t-il de la pluie prévue dans {location}
ovos-skill-weather.openvoiceos,is_rain.intent,y a-t-il de la pluie prévue en {location}
ovos-skill-weather.openvoiceos,is_rain.intent,y a-t-il de la pluie prévue à {location}
ovos-skill-weather.openvoiceos,is_snow.intent,est-ce qu'il neige
ovos-skill-weather.openvoiceos,is_snow.intent,va-t-il neiger
ovos-skill-weather.openvoiceos,is_snow.intent,y a-t-il de la neige prévue au {location}
ovos-skill-weather.openvoiceos,is_snow.intent,y a-t-il de la neige prévue aux {location}
ovos-skill-weather.openvoiceos,is_snow.intent,y a-t-il de la neige prévue dans {location}
ovos-skill-weather.openvoiceos,is_snow.intent,y a-t-il de la neige prévue en {location}
ovos-skill-weather.openvoiceos,is_snow.intent,y a-t-il de la neige prévue à {location}
ovos-skill-weather.openvoiceos,is_stormy.intent,un orage est-il prévu
ovos-skill-weather.openvoiceos,is_stormy.intent,y a-t-il de l'orage
ovos-skill-weather.openvoiceos,is_stormy.intent,y a-t-il des alertes météo au {location}
ovos-skill-weather.openvoiceos,is_stormy.intent,y a-t-il des alertes météo aux {location}
ovos-skill-weather.openvoiceos,is_stormy.intent,y a-t-il des alertes météo dans {location}
ovos-skill-weather.openvoiceos,is_stormy.intent,y a-t-il des alertes météo en {location}
ovos-skill-weather.openvoiceos,is_stormy.intent,y a-t-il des alertes météo à {location}
ovos-skill-weather.openvoiceos,is_wind.intent,est-ce venteux au {location}
ovos-skill-weather.openvoiceos,is_wind.intent,est-ce venteux aux {location}
ovos-skill-weather.openvoiceos,is_wind.intent,est-ce venteux dans {location}
ovos-skill-weather.openvoiceos,is_wind.intent,est-ce venteux en {location}
ovos-skill-weather.openvoiceos,is_wind.intent,est-ce venteux à {location}
ovos-skill-weather.openvoiceos,is_wind.intent,quel vent fait-il
ovos-skill-weather.openvoiceos,is_wind.intent,y a-t-il du vent
ovos-skill-weather.openvoiceos,low_temperature.intent,fera-t-il froid cette nuit
ovos-skill-weather.openvoiceos,low_temperature.intent,quel sera le minimum au {location}
ovos-skill-weather.openvoiceos,low_temperature.intent,quel sera le minimum aux {location}
ovos-skill-weather.openvoiceos,low_temperature.intent,quel sera le minimum dans {location}
ovos-skill-weather.openvoiceos,low_temperature.intent,quel sera le minimum en {location}
ovos-skill-weather.openvoiceos,low_temperature.intent,quel sera le minimum à {location}
ovos-skill-weather.openvoiceos,low_temperature.intent,quelle sera la température minimale
ovos-skill-weather.openvoiceos,low_temperature.intent,quelle sera la température minimale demain
ovos-skill-weather.openvoiceos,next_rain.intent,quand est la prochaine pluie au {location}
ovos-skill-weather.openvoiceos,next_rain.intent,quand est la prochaine pluie aux {location}
ovos-skill-weather.openvoiceos,next_rain.intent,quand est la prochaine pluie dans {location}
ovos-skill-weather.openvoiceos,next_rain.intent,quand est la prochaine pluie en {location}
ovos-skill-weather.openvoiceos,next_rain.intent,quand est la prochaine pluie à {location}
ovos-skill-weather.openvoiceos,next_rain.intent,quand pleuvra-t-il
ovos-skill-weather.openvoiceos,next_rain.intent,quand va-t-il pleuvoir à nouveau
ovos-skill-weather.openvoiceos,next_rain.intent,à quelle heure commencera la pluie
ovos-skill-weather.openvoiceos,sunrise.intent,quand le soleil se lève-t-il
ovos-skill-weather.openvoiceos,sunrise.intent,quelle est l'heure du lever du soleil au {location}
ovos-skill-weather.openvoiceos,sunrise.intent,quelle est l'heure du lever du soleil aux {location}
ovos-skill-weather.openvoiceos,sunrise.intent,quelle est l'heure du lever du soleil dans {location}
ovos-skill-weather.openvoiceos,sunrise.intent,quelle est l'heure du lever du soleil en {location}
ovos-skill-weather.openvoiceos,sunrise.intent,quelle est l'heure du lever du soleil à {location}
ovos-skill-weather.openvoiceos,sunrise.intent,à quelle heure est le lever du soleil
