domain,intent,utterance
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para segunda às 7 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para segunda às 7 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para segunda às 7 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para segunda às 8 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para segunda às 8 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para segunda às 8 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para segunda às 8 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para segunda às 9 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para segunda às 9 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para segunda às 9 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para segunda às 9 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 1 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 1 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 1 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 1 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 10 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 10 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 10 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 10 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 11 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 11 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 11 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 11 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 12 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 12 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 12 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 12 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 2 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 2 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 2 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 2 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 3 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 3 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 3 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 3 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 4 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 4 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 4 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 4 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 5 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 5 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 5 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 5 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 6 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 6 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 6 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 6 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 7 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 7 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 7 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 7 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 8 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 8 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 8 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 8 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 9 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 9 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 9 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sexta às 9 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 1 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 1 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 1 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 1 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 10 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 10 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 10 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 10 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 11 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 11 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 11 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 11 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 12 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 12 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 12 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 12 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 2 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 2 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 2 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 2 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 3 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 3 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 3 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 3 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 4 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 4 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 4 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 4 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 5 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 5 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 5 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 5 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 6 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 6 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 6 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 6 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 7 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 7 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 7 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 7 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 8 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 8 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 8 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 8 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 9 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 9 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 9 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para sábado às 9 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 1 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 1 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 1 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 1 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 10 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 10 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 10 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 10 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 11 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 11 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 11 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 11 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 12 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 12 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 12 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 12 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 2 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 2 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 2 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 2 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 3 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 3 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 3 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 3 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 4 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 4 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 4 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 4 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 5 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 5 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 5 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 5 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 6 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 6 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 6 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 6 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 7 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 7 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 7 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 7 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 8 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 8 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 8 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 8 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 9 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 9 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 9 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Qual é a previsão para terça às 9 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 1 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 1 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 1 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 1 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 10 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 10 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 10 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 10 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 11 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 11 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 11 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 11 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 12 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 12 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 12 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 12 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 2 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 2 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 2 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 2 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 3 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 3 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 3 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 3 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 4 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 4 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 4 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 4 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 5 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 5 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 5 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 5 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 6 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 6 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 6 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 6 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 7 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 7 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 7 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 7 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 8 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 8 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 8 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 8 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 9 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 9 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 9 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","a previsão às 9 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 1 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 1 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 1 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 1 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 10 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 10 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 10 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 10 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 11 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 11 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 11 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 11 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 12 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 12 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 12 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 12 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 2 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 2 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 2 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 2 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 3 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 3 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 3 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 3 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 4 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 4 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 4 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 4 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 5 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 5 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 5 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 5 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 6 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 6 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 6 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 6 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 7 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 7 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 7 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 7 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 8 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 8 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 8 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 8 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 9 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 9 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 9 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está a previsão às 9 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo amanhã ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo amanhã ao meio-dia em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo amanhã de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo amanhã de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo amanhã à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo amanhã à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo domingo ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo domingo ao meio-dia em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo domingo de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo domingo de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo domingo à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo domingo à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} amanhã ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} amanhã de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} amanhã à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} domingo ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} domingo de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} domingo à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} quarta ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} quarta de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} quarta à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} quinta ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} quinta de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} quinta à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} segunda ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} segunda de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} segunda à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} sexta ao meio-dia"
