domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","de que se trata  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","de que se trata é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","do que  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","do que se trata  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","do que se trata é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","do que é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","o que  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","o que se trata  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","o que se trata é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","o que é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre de que se trata  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre de que se trata é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre do que  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre do que se trata  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre do que se trata é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre do que é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre o que  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre o que se trata  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre o que se trata é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre o que é o filme {movie}"
ovos-skill-news.openvoiceos,"news.intent","alguma notícia de última hora"
ovos-skill-news.openvoiceos,"news.intent","alguma notícia de última hora local"
ovos-skill-news.openvoiceos,"news.intent","alguma notícia de última hora regional"
ovos-skill-news.openvoiceos,"news.intent","atualize-me com  notícias"
ovos-skill-news.openvoiceos,"news.intent","atualize-me com  notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","atualize-me com as notícias"
ovos-skill-news.openvoiceos,"news.intent","atualize-me com as notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","atualize-me sobre  notícias"
ovos-skill-news.openvoiceos,"news.intent","atualize-me sobre as notícias"
ovos-skill-news.openvoiceos,"news.intent","coloque  notícias"
ovos-skill-news.openvoiceos,"news.intent","coloque  notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","coloque as notícias"
ovos-skill-news.openvoiceos,"news.intent","coloque as notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","coloque as notícias do dia"
ovos-skill-news.openvoiceos,"news.intent","conte-me  notícias"
ovos-skill-news.openvoiceos,"news.intent","conte-me  notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","conte-me as notícias"
ovos-skill-news.openvoiceos,"news.intent","conte-me as notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","diga-me  notícias"
ovos-skill-news.openvoiceos,"news.intent","diga-me  notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","diga-me as notícias"
ovos-skill-news.openvoiceos,"news.intent","diga-me as notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","diz  notícias"
ovos-skill-news.openvoiceos,"news.intent","diz  notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","diz as notícias"
ovos-skill-news.openvoiceos,"news.intent","diz as notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","diz-me  notícias"
ovos-skill-news.openvoiceos,"news.intent","diz-me  notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","diz-me as notícias"
ovos-skill-news.openvoiceos,"news.intent","diz-me as notícias de hoje"
ovos-skill-news.openvoiceos,"news.intent","diz-me as notícias de hoje locais"
ovos-skill-news.openvoiceos,"news.intent","diz-me as notícias de hoje regionais"
ovos-skill-news.openvoiceos,"news.intent","diz-me as notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","dê-me um resumo das notícias"
ovos-skill-news.openvoiceos,"news.intent","explique-me as notícias de hoje"
ovos-skill-news.openvoiceos,"news.intent","gostaria de ouvir  notícias"
ovos-skill-news.openvoiceos,"news.intent","gostaria de ouvir as notícias"
ovos-skill-news.openvoiceos,"news.intent","gostaria de ouvir as notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","informe-me  notícias"
ovos-skill-news.openvoiceos,"news.intent","informe-me  notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","informe-me as notícias"
ovos-skill-news.openvoiceos,"news.intent","informe-me as notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","leia-me as notícias de hoje"
ovos-skill-news.openvoiceos,"news.intent","manchetes das notícias"
ovos-skill-news.openvoiceos,"news.intent","manchetes das notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","me diga as notícias de hoje"
ovos-skill-news.openvoiceos,"news.intent","notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","o que dizem as notícias"
ovos-skill-news.openvoiceos,"news.intent","o que está a acontecer nas notícias"
ovos-skill-news.openvoiceos,"news.intent","o que está a acontecer nas notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","o que tem nas notícias"
ovos-skill-news.openvoiceos,"news.intent","o que tem nas notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","ouvir  notícias"
ovos-skill-news.openvoiceos,"news.intent","ouvir as notícias"
ovos-skill-news.openvoiceos,"news.intent","pode ler as notícias"
ovos-skill-news.openvoiceos,"news.intent","pode me ler as notícias"
ovos-skill-news.openvoiceos,"news.intent","podes ler as notícias"
ovos-skill-news.openvoiceos,"news.intent","preciso ouvir as notícias"
ovos-skill-news.openvoiceos,"news.intent","preciso ouvir as notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","preciso saber  notícias"
ovos-skill-news.openvoiceos,"news.intent","preciso saber as notícias"
ovos-skill-news.openvoiceos,"news.intent","põe  notícias"
ovos-skill-news.openvoiceos,"news.intent","põe  notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","põe as notícias"
ovos-skill-news.openvoiceos,"news.intent","põe as notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","quais são notícias"
ovos-skill-news.openvoiceos,"news.intent","quais são notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","qualquer notícia de última hora"
ovos-skill-news.openvoiceos,"news.intent","quero ouvir as notícias"
ovos-skill-news.openvoiceos,"news.intent","quero ouvir as notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","relatório de notícias"
ovos-skill-news.openvoiceos,"news.intent","relatório de notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","reproduzir  notícias"
ovos-skill-news.openvoiceos,"news.intent","reproduzir as notícias"
ovos-skill-news.openvoiceos,"news.intent","toque  notícias"
ovos-skill-news.openvoiceos,"news.intent","toque  notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","toque as notícias"
ovos-skill-news.openvoiceos,"news.intent","toque as notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","títulos das notícias"
ovos-skill-news.openvoiceos,"news.intent","títulos das notícias de última hora"
ovos-skill-news.openvoiceos,"news.intent","você pode ler as notícias"
ovos-skill-news.openvoiceos,"news.intent","últimas notícias"
ovos-skill-news.openvoiceos,"global_news.intent","Como está o mundo hoje?"
ovos-skill-news.openvoiceos,"global_news.intent","Conte-me o que está acontecendo ao redor do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Conte-me o que está acontecendo internacionalmente"
ovos-skill-news.openvoiceos,"global_news.intent","Conte-me o que está acontecendo no mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Conte-me sobre as notícias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Conte-me sobre as notícias globais"
ovos-skill-news.openvoiceos,"global_news.intent","Conte-me sobre as notícias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","Conte-me sobre as notícias mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","Há alguma notícia de última hora globalmente?"
ovos-skill-news.openvoiceos,"global_news.intent","Há alguma notícia de última hora internacionalmente?"
ovos-skill-news.openvoiceos,"global_news.intent","Há alguma notícia de última hora mundialmente?"
ovos-skill-news.openvoiceos,"global_news.intent","Há alguma notícia importante global?"
ovos-skill-news.openvoiceos,"global_news.intent","Há alguma notícia importante internacional?"
ovos-skill-news.openvoiceos,"global_news.intent","Há alguma notícia importante mundial?"
ovos-skill-news.openvoiceos,"global_news.intent","Me dê uma atualização de notícias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Me dê uma atualização de notícias globais"
ovos-skill-news.openvoiceos,"global_news.intent","Me dê uma atualização de notícias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","Me dê uma atualização de notícias mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","O que aconteceu ao redor do mundo?"
ovos-skill-news.openvoiceos,"global_news.intent","O que aconteceu internacionalmente?"
ovos-skill-news.openvoiceos,"global_news.intent","O que aconteceu no mundo?"
ovos-skill-news.openvoiceos,"global_news.intent","Qual é a última notícia global"
ovos-skill-news.openvoiceos,"global_news.intent","Qual é a última notícia internacional"
ovos-skill-news.openvoiceos,"global_news.intent","Qual é a última notícia mundial"
ovos-skill-news.openvoiceos,"global_news.intent","coloque notícias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","coloque notícias globais"
ovos-skill-news.openvoiceos,"global_news.intent","coloque notícias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","coloque notícias mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","me dê notícias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","me dê notícias globais"
ovos-skill-news.openvoiceos,"global_news.intent","me dê notícias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","me dê notícias mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","quero notícias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","quero notícias globais"
ovos-skill-news.openvoiceos,"global_news.intent","quero notícias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","quero notícias mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","reproduza notícias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","reproduza notícias globais"
ovos-skill-news.openvoiceos,"global_news.intent","reproduza notícias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","reproduza notícias mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","últimas notícias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","últimas notícias globais"
ovos-skill-news.openvoiceos,"global_news.intent","últimas notícias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","últimas notícias mundiais"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","Quem é tu?"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","Quem é você?"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","Quem és tu?"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","Quem és você?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quem é que a criou?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quem é que a fez?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quem é que a inventou?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quem é que a programou?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quem é que o criou?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quem é que o fez?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quem é que o inventou?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quem é que o programou?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quem é que te criou?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quem é que te fez?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quem é que te inventou?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quem é que te programou?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","O que é tu é?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","O que é tu és?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","O que é você é?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","O que é você és?"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Onde é que tu foste criado?"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Onde é que tu foste feito?"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Onde é que tu foste inventado?"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Onde é que tu foste programado?"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Onde é que tu nasceste?"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Onde é que você foi criado?"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Onde é que você foi feito?"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Onde é que você foi inventado?"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Onde é que você foi programado?"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Onde é que você nasceu?"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Quando é que tu foste criado?"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Quando é que tu foste inventado?"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Quando é que tu foste programado?"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Quando é que tu nasceste?"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Quando é que você foi criado?"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Quando é que você foi inventado?"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Quando é que você foi programado?"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Quando é que você nasceu?"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desabilitar  embaralhamento spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desabilitar  shuffle spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desabilitar o embaralhamento spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desabilitar o shuffle spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desabilite  embaralhamento spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desabilite  shuffle spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desabilite o embaralhamento spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desabilite o shuffle spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desligar  embaralhamento spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desligar  shuffle spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desligar o embaralhamento spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desligar o shuffle spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desligue  embaralhamento spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desligue  shuffle spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desligue o embaralhamento spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desligue o shuffle spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","redefina  embaralhamento spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","redefina  shuffle spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","redefina o embaralhamento spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","redefina o shuffle spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","redefinir  embaralhamento spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","redefinir  shuffle spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","redefinir o embaralhamento spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","redefinir o shuffle spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configurar  embaralhamento spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configurar  embaralhamento spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configurar  shuffle spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configurar  shuffle spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configurar o embaralhamento spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configurar o embaralhamento spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configurar o shuffle spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configurar o shuffle spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configure  embaralhamento spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configure  embaralhamento spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configure  shuffle spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configure  shuffle spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configure o embaralhamento spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configure o embaralhamento spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configure o shuffle spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configure o shuffle spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","defina  embaralhamento spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","defina  embaralhamento spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","defina  shuffle spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","defina  shuffle spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","defina o embaralhamento spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","defina o embaralhamento spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","defina o shuffle spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","defina o shuffle spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","definir  embaralhamento spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","definir  embaralhamento spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","definir  shuffle spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","definir  shuffle spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","definir o embaralhamento spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","definir o embaralhamento spotify como desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","definir o shuffle spotify  desligado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","definir o shuffle spotify como desligado"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual cd é esse"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual cd é este"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual disco é esse"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual disco é este"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual lp é esse"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual lp é este"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual álbum é esse"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual álbum é este"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual é esse cd"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual é esse disco"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual é esse lp"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual é esse álbum"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual é este cd"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual é este disco"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual é este lp"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qual é este álbum"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina  embaralhamento"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina  embaralhamento  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina  embaralhamento como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina  embaralhamento como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina  shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina  shuffle  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina  shuffle como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina  shuffle como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina o embaralhamento"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina o embaralhamento  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina o embaralhamento como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina o embaralhamento como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina o shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina o shuffle  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina o shuffle como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","defina o shuffle como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir  embaralhamento"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir  embaralhamento  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir  embaralhamento como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir  embaralhamento como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir  shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir  shuffle  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir  shuffle como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir  shuffle como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir o embaralhamento"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir o embaralhamento  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir o embaralhamento como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir o embaralhamento como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir o shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir o shuffle  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir o shuffle como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","definir o shuffle como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar  embaralhamento"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar  embaralhamento  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar  embaralhamento como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar  embaralhamento como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar  shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar  shuffle  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar  shuffle como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar  shuffle como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar o embaralhamento"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar o embaralhamento  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar o embaralhamento como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar o embaralhamento como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar o shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar o shuffle  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar o shuffle como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilitar o shuffle como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite  embaralhamento"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite  embaralhamento  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite  embaralhamento como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite  embaralhamento como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite  shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite  shuffle  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite  shuffle como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite  shuffle como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite o embaralhamento"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite o embaralhamento  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite o embaralhamento como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite o embaralhamento como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite o shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite o shuffle  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite o shuffle como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilite o shuffle como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar  embaralhamento"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar  embaralhamento  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar  embaralhamento como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar  embaralhamento como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar  shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar  shuffle  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar  shuffle como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar  shuffle como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar o embaralhamento"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar o embaralhamento  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar o embaralhamento como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar o embaralhamento como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar o shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar o shuffle  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar o shuffle como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligar o shuffle como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue  embaralhamento"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue  embaralhamento  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue  embaralhamento como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue  embaralhamento como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue  shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue  shuffle  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue  shuffle como"
