domain,intent,utterance
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 12 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 12 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 2 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 2 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 2 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 2 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 3 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 3 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 3 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 3 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 4 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 4 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 4 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 4 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 5 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 5 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 5 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 5 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 6 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 6 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 6 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 6 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 7 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 7 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 7 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 7 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 8 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 8 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 8 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 8 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 9 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 9 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 9 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at 9 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at midnight"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at midnight in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at night"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at night in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for thursday at noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 1 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 1 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 1 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 1 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 10 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 10 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 10 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 10 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 11 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 11 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 11 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 11 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 12 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 12 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 12 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 12 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 2 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 2 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 2 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 2 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 3 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 3 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 3 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 3 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 4 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 4 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 4 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 4 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 5 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 5 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 5 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 5 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 6 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 6 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 6 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 6 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 7 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 7 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 7 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 7 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 8 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 8 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 8 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 8 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 9 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 9 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 9 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at 9 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at midnight"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at midnight in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at night"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at night in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tomorrow at noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 1 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 1 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 1 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 1 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 10 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 10 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 10 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 10 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 11 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 11 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 11 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 11 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 12 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 12 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 12 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 12 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 2 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 2 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 2 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 2 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 3 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 3 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 3 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 3 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 4 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 4 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 4 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 4 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 5 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 5 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 5 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 5 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 6 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 6 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 6 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 6 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 7 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 7 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 7 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 7 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 8 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 8 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 8 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 8 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 9 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 9 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 9 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at 9 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at midnight"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at midnight in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at night"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at night in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for tuesday at noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 1 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 1 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 1 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 1 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 10 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 10 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 10 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 10 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 11 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 11 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 11 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 11 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 12 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 12 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 12 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 12 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 2 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 2 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 2 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 2 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 3 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 3 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 3 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 3 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 4 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 4 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 4 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 4 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 5 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 5 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 5 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 5 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 6 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 6 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 6 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 6 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 7 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 7 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 7 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 7 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 8 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 8 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 8 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 8 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 9 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 9 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 9 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at 9 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at midnight"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at midnight in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at night"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at night in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","forecast for wednesday at noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for friday"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for monday"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for saturday"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for sunday"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for thursday"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for tomorrow"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for tuesday"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for wednesday"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","hourly forecast for wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 1 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 1 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 1 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 1 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 10 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 10 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 10 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 10 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 11 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 11 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 11 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 11 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 12 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 12 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 12 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 12 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 2 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 2 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 2 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 2 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 3 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 3 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 3 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 3 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 4 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 4 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 4 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 4 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 5 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 5 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 5 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 5 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 6 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 6 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 6 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 6 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 7 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 7 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 7 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 7 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 8 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 8 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 8 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 8 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 9 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 9 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 9 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the forecast at 9 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  friday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  friday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  friday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  friday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  friday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  friday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  monday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  monday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  monday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  monday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  monday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  monday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  saturday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  saturday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  saturday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  saturday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  saturday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  saturday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  sunday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  sunday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  sunday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  sunday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  sunday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  sunday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  thursday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  thursday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  thursday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  thursday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  thursday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  thursday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  tomorrow evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  tomorrow evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  tomorrow morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  tomorrow morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  tomorrow noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  tomorrow noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  tuesday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  tuesday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  tuesday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  tuesday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  tuesday noon"
