domain,intent,utterance
ovos-skill-weather.openvoiceos,"next_rain.intent","when will it rain next"
ovos-skill-weather.openvoiceos,"humidity.intent","current humidity"
ovos-skill-weather.openvoiceos,"humidity.intent","do I need a humidifier"
ovos-skill-weather.openvoiceos,"humidity.intent","do I need a humidifier  in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","do I need a humidifier today"
ovos-skill-weather.openvoiceos,"humidity.intent","do I need a humidifier today in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","how humid is it"
ovos-skill-weather.openvoiceos,"humidity.intent","how humid is it in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","humidity percentage right now"
ovos-skill-weather.openvoiceos,"humidity.intent","is it humid"
ovos-skill-weather.openvoiceos,"humidity.intent","is it humid  in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","is it humid today"
ovos-skill-weather.openvoiceos,"humidity.intent","is it humid today in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","is it muggy outside"
ovos-skill-weather.openvoiceos,"humidity.intent","is it muggy outside in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","is the air dry or moist"
ovos-skill-weather.openvoiceos,"humidity.intent","is the air dry or moist  in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","is the air dry or moist today"
ovos-skill-weather.openvoiceos,"humidity.intent","is the air dry or moist today in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","what's the air moisture level"
ovos-skill-weather.openvoiceos,"humidity.intent","what's the air moisture level in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","what's the humidity level"
ovos-skill-weather.openvoiceos,"humidity.intent","what's the humidity level in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the  temperature"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the  temperature  in Celsius"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the  temperature  in Fahrenheit"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the  temperature in {location} in Celsius"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the  temperature in {location} in Fahrenheit"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the  temperature now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the  temperature outside"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the  temperature today"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the current temperature"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the current temperature  in Celsius"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the current temperature  in Fahrenheit"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the current temperature in {location} in Celsius"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the current temperature in {location} in Fahrenheit"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the current temperature now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the current temperature outside"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the current temperature today"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the temperature"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the temperature  now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the temperature  outside"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the temperature  today"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the temperature in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the temperature in {location} now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the temperature in {location} outside"
ovos-skill-weather.openvoiceos,"current_temperature.intent","What is the temperature in {location} today"
ovos-skill-weather.openvoiceos,"current_temperature.intent","current temperature update"
ovos-skill-weather.openvoiceos,"current_temperature.intent","do I need a coat"
ovos-skill-weather.openvoiceos,"current_temperature.intent","do I need a coat  in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","do I need a coat today"
ovos-skill-weather.openvoiceos,"current_temperature.intent","do I need a coat today in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","do I need a jacket"
ovos-skill-weather.openvoiceos,"current_temperature.intent","do I need a jacket  in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","do I need a jacket today"
ovos-skill-weather.openvoiceos,"current_temperature.intent","do I need a jacket today in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how chilly is it"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how chilly is it  right now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how chilly is it in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how chilly is it in {location} right now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how cold is it"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how cold is it  right now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how cold is it in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how cold is it in {location} right now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how hot is it"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how hot is it  right now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how hot is it in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how hot is it in {location} right now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how hot or cold is it"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how hot or cold is it  right now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how hot or cold is it in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how hot or cold is it in {location} right now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how warm is it"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how warm is it  right now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how warm is it in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","how warm is it in {location} right now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","is it cold outside"
ovos-skill-weather.openvoiceos,"current_temperature.intent","is it cold outside in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","is it hot outside"
ovos-skill-weather.openvoiceos,"current_temperature.intent","is it hot outside in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","is it warm outside"
ovos-skill-weather.openvoiceos,"current_temperature.intent","is it warm outside in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","tell me the temperature  now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","tell me the temperature in {location} now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","what's the temp"
ovos-skill-weather.openvoiceos,"current_temperature.intent","what's the temp  now"
ovos-skill-weather.openvoiceos,"current_temperature.intent","what's the temp in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","what's the temp in {location} now"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","Saturday and Sunday weather forecast"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","Saturday and Sunday weather forecast in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","Saturday and Sunday weather update"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","Saturday and Sunday weather update in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","What is the  Saturday and Sunday forecast"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","What is the  Saturday and Sunday forecast in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","What is the  weekend forecast"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","What is the  weekend forecast in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","What is the next Saturday and Sunday forecast"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","What is the next Saturday and Sunday forecast in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","What is the next weekend forecast"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","What is the next weekend forecast in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","any warnings for the weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","any warnings for the weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","any weather alerts for the weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","any weather alerts for the weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","forecast for Saturday and Sunday"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","forecast for Saturday and Sunday in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","forecast for the weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","forecast for the weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","how's the weather Saturday and Sunday"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","how's the weather Saturday and Sunday in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","how's the weather this weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","how's the weather this weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","is it going to be nice Saturday and Sunday"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","is it going to be nice Saturday and Sunday in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","is it going to be nice this weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","is it going to be nice this weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","is it going to be sunny Saturday and Sunday"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","is it going to be sunny this weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","is it going to rain Saturday and Sunday"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","is it going to rain Saturday and Sunday in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","is it going to rain this weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","is it going to rain this weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","is it going to storm Saturday and Sunday in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","is it going to storm this weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","should I plan outdoor activities this weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","should I plan outdoor activities this weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","should I plan outside activities this weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","should I plan outside activities this weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","tell me Saturday and Sunday weather"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","tell me Saturday and Sunday weather  in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","tell me Saturday and Sunday weather forecast"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","tell me Saturday and Sunday weather forecast in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","tell me the weekend weather"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","tell me the weekend weather  in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","tell me the weekend weather forecast"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","tell me the weekend weather forecast in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","weekend weather forecast"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","weekend weather forecast in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","weekend weather update"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","weekend weather update in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","what's the weather like during Saturday and Sunday"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","what's the weather like during Saturday and Sunday in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","what's the weather like during the weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","what's the weather like during the weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","what's the weather like over Saturday and Sunday"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","what's the weather like over Saturday and Sunday in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","what's the weather like over the weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","what's the weather like over the weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","will it be clear this weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","will it be clear this weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","will it be nice this weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","will it be sunny this weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","will it be sunny this weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","will it be warm this weekend in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature friday morning"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature friday night"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature monday morning"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature monday night"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature saturday morning"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature saturday night"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature sunday morning"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature sunday night"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature thursday morning"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature thursday night"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature tomorrow morning"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature tomorrow night"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature tonight"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature tonight in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature tuesday morning"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature tuesday night"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature wednesday morning"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","What is the temperature wednesday night"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","how cold will it be"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","how cold will it be this evening"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","how cold will it be today"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","how cold will it be tonight"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","how hot will it be"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","how hot will it be this evening"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","how hot will it be today"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","how hot will it be tonight"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","how warm will it be this morning"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","how warm will it be this morning in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","how warm will it be tonight"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","how warm will it be tonight in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","is it expected to be scorching tomorrow afternoon"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","is it expected to be scorching tomorrow afternoon in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","is it going to be cold"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","is it going to be cold this evening"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","is it going to be cold today"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","is it going to be cold tonight"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","is it going to be hot"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","is it going to be hot this evening"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","is it going to be hot today"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","is it going to be hot tonight"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","temperature forecast for tomorrow morning"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","temperature forecast for tonight"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 am wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 1 pm wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 am wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 10 pm wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 am wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 11 pm wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 am wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm tomorrow in {location}"
