domain,intent,utterance
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilken wifi er du tilsluttet"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilken wifi-netværk er du bruger"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilken wifi-netværk er du på"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilken wifi-netværk er du tilsluttet"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilket netværk er du bruger"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilket netværk er du på"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilket netværk er du tilsluttet"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilket ssid er du bruger"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilket ssid er du på"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilket ssid er du tilsluttet"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilket wifi er du bruger"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilket wifi er du på"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilket wifi er du tilsluttet"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilket wifi-netværk er du bruger"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilket wifi-netværk er du på"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilket wifi-netværk er du tilsluttet"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","fortæl mig  rumstationens placering"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","fortæl mig  rumstations placering"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","fortæl mig den internationale rumstationens placering"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","fortæl mig den internationale rumstations placering"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","fortæl mig placeringen af I S S."
ovos-skill-iss-location.openvoiceos,"where_iss.intent","fortæl mig placeringen af ISS."
ovos-skill-iss-location.openvoiceos,"where_iss.intent","hvad er  rumstationens placering"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","hvad er  rumstations placering"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","hvad er den internationale rumstationens placering"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","hvad er den internationale rumstations placering"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","hvad er placeringen af I S S."
ovos-skill-iss-location.openvoiceos,"where_iss.intent","hvad er placeringen af ISS."
ovos-skill-iss-location.openvoiceos,"where_iss.intent","hvor er  rumstation"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","hvor er  rumstationen"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","hvor er I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","hvor er ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","hvor er den internationale rumstation"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","hvor er den internationale rumstationen"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","placeringen af ​​ rumstation"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","placeringen af ​​ rumstationen"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","placeringen af ​​I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","placeringen af ​​ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","placeringen af ​​den internationale rumstation"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","placeringen af ​​den internationale rumstationen"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstation forbi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstation forbi her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstation forbi mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstation forbi os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstation ovenfor"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstation ovenfor her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstation ovenfor mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstation ovenfor os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstation over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstation over her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstation over mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstation over os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstationen forbi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstationen forbi her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstationen forbi mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstationen forbi os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstationen ovenfor"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstationen ovenfor her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstationen ovenfor mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstationen ovenfor os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstationen over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstationen over her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstationen over mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer  rumstationen over os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer I S S forbi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer I S S forbi her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer I S S forbi mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer I S S forbi os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer I S S ovenfor"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer I S S ovenfor her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer I S S ovenfor mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer I S S ovenfor os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer I S S over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer I S S over her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer I S S over mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer I S S over os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer ISS forbi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer ISS forbi her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer ISS forbi mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer ISS forbi os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer ISS ovenfor"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer ISS ovenfor her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer ISS ovenfor mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer ISS ovenfor os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer ISS over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer ISS over her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer ISS over mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer ISS over os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstation forbi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstation forbi her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstation forbi mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstation forbi os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstation ovenfor"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstation ovenfor her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstation ovenfor mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstation ovenfor os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstation over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstation over her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstation over mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstation over os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstationen forbi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstationen forbi her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstationen forbi mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstationen forbi os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstationen ovenfor"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstationen ovenfor her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstationen ovenfor mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstationen ovenfor os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstationen over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstationen over her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstationen over mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår passerer den internationale rumstationen over os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil I S S være over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil I S S være over her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil I S S være over mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil I S S være over os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil ISS være over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil ISS være over her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil ISS være over mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil ISS være over os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil den  rumstation være over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil den  rumstation være over her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil den  rumstation være over mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil den  rumstation være over os"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil den internationale rumstation være over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil den internationale rumstation være over her"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil den internationale rumstation være over mig"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","hvornår vil den internationale rumstation være over os"
ovos-skill-iss-location.openvoiceos,"about.intent","fortæl mig om  rumstation"
ovos-skill-iss-location.openvoiceos,"about.intent","fortæl mig om  rumstationen"
ovos-skill-iss-location.openvoiceos,"about.intent","fortæl mig om den internationale rumstation"
ovos-skill-iss-location.openvoiceos,"about.intent","fortæl mig om den internationale rumstationen"
ovos-skill-iss-location.openvoiceos,"about.intent","hvad er  rumstation"
ovos-skill-iss-location.openvoiceos,"about.intent","hvad er  rumstationen"
ovos-skill-iss-location.openvoiceos,"about.intent","hvad er den internationale rumstation"
ovos-skill-iss-location.openvoiceos,"about.intent","hvad er den internationale rumstationen"
ovos-skill-iss-location.openvoiceos,"about.intent","info om  rumstation"
ovos-skill-iss-location.openvoiceos,"about.intent","info om  rumstationen"
ovos-skill-iss-location.openvoiceos,"about.intent","info om den internationale rumstation"
ovos-skill-iss-location.openvoiceos,"about.intent","info om den internationale rumstationen"
ovos-skill-iss-location.openvoiceos,"about.intent","tal om  rumstation"
ovos-skill-iss-location.openvoiceos,"about.intent","tal om  rumstationen"
ovos-skill-iss-location.openvoiceos,"about.intent","tal om den internationale rumstation"
ovos-skill-iss-location.openvoiceos,"about.intent","tal om den internationale rumstationen"
ovos-skill-laugh.openvoiceos,"haunted.intent","Er du hjemsøgt"
ovos-skill-laugh.openvoiceos,"haunted.intent","Har du brug for en eksorcisme"
ovos-skill-laugh.openvoiceos,"Laugh.intent","Grin ligesom Alexa"
ovos-skill-laugh.openvoiceos,"Laugh.intent","kan du grine"
ovos-skill-laugh.openvoiceos,"Laugh.intent","ond grin"
ovos-skill-laugh.openvoiceos,"Laugh.intent","ond grine"
ovos-skill-laugh.openvoiceos,"Laugh.intent","ond latter"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","grin tilfældigt"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","tilfældig grin"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","tilfældig latter"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","trigger tilfældig grin"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","trigger tilfældig latter"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis   filbrowser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis   filbrowser  drev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis   min filbrowser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis   min filbrowser  drev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben   filbrowser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben   filbrowser  drev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben   min filbrowser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben   min filbrowser  drev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis   mit usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis   mit usb  drev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis   usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis   usb  drev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben   mit usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben   mit usb  drev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben   usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben   usb  drev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","start filbrowser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis  filbrowser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben  filbrowser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","start filbrowserapp"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis  filbrowserapp"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben  filbrowserapp"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","start usb browser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis  usb browser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben  usb browser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","start usb browser app"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis  usb browser app"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben  usb browser app"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","start filbrowser-appen"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","start filbrowseren"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","start usb browser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","start usb browser app"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis filbrowser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis filbrowser-app"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis filbrowserdrev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis min filbrowser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis min usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis mit filbrowserdrev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis mit usb-drev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis usb browser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis usb browser app"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","vis usb-drev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben filbrowser-app"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åben usb-drev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åbne filbrowserdrev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åbne filbrowseren"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åbne min filbrowser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åbne min usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åbne mit filbrowserdrev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åbne mit usb-drev"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åbne usb browser"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","åbne usb browser app"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","er der  info  om  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","er der  info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","er der  info på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","er der  info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","er der information   om  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","er der information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","er der information  på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","er der information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find   info  om  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find   info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find   info på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find   info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find  information   om  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find  information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find  information  på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find  information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter   info  om  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter   info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter   info på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter   info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter  information   om  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter  information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter  information  på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter  information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl    info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl    info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl    info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl    info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig   info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig   info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig   info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig   info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig  information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig  information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig  information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig  information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os  info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os  info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os  info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os  info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv    info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv    info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv    info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv    info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig   info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig   info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig   info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig   info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig  information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig  information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig  information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig  information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os  info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os  info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os  info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os  info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent   info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent   info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent   info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent   info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig   info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig   info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig   info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig   info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig  information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig  information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig  information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig  information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os  info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os  info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os  info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os  info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du   information  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du   information  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du   information på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du   information på filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du  info   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du  info   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du  info  på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du  info  på filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få  information  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få  information  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få  information på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få  information på filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få info   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få info   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få info  på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få info  på filmen  {movie}"
