domain,intent,utterance
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 4 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 4 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 5 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 5 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 5 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 5 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 6 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 6 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 6 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 6 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 7 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 7 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 7 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 7 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 8 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 8 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 8 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 8 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 9 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 9 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 9 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","fortæl mig det vejrudsigt kl. 9 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  fredag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  fredag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  fredag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  i morgen aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  i morgen middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  i morgen morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  lørdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  lørdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  lørdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  mandag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  mandag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  mandag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  onsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  onsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  onsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  søndag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  søndag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  søndag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  tirsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  tirsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  tirsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  torsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  torsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location}  torsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som fredag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som fredag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som fredag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som i morgen aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som i morgen middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som i morgen morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som lørdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som lørdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som lørdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som mandag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som mandag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som mandag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som onsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som onsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som onsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som søndag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som søndag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som søndag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som tirsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som tirsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som tirsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som torsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som torsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret i {location} som torsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 1 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 1 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 1 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 1 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 10 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 10 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 10 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 10 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 11 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 11 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 11 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 11 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 12 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 12 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 12 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 12 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 2 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 2 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 2 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 2 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 3 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 3 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 3 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 3 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 4 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 4 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 4 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 4 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 5 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 5 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 5 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 5 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 6 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 6 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 6 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 6 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 7 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 7 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 7 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 7 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 8 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 8 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 8 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 8 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 9 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 9 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 9 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejret kl. 9 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 1 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 1 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 1 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 1 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 10 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 10 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 10 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 10 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 11 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 11 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 11 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 11 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 12 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 12 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 12 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 12 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 2 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 2 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 2 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 2 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 3 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 3 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 3 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 3 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 4 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 4 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 4 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 4 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 5 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 5 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 5 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 5 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 6 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 6 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 6 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 6 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 7 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 7 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 7 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 7 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 8 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 8 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 8 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 8 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 9 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 9 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 9 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvad er vejret vejrudsigt kl. 9 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  fredag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  fredag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  fredag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  fredag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  fredag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  fredag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  i morgen aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  i morgen aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  i morgen middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  i morgen middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  i morgen morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  i morgen morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  lørdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  lørdag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  lørdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  lørdag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  lørdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  lørdag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  mandag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  mandag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  mandag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  mandag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  mandag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  mandag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  onsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  onsdag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  onsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  onsdag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  onsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  onsdag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  søndag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  søndag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  søndag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  søndag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  søndag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  søndag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  tirsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  tirsdag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  tirsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  tirsdag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  tirsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  tirsdag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  torsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  torsdag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  torsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  torsdag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  torsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret  torsdag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  fredag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  fredag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  fredag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  i morgen aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  i morgen middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  i morgen morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  lørdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  lørdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  lørdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  mandag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  mandag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  mandag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  onsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  onsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  onsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  søndag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  søndag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  søndag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  tirsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  tirsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  tirsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  torsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  torsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location}  torsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som fredag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som fredag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som fredag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som i morgen aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som i morgen middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som i morgen morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som lørdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som lørdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som lørdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som mandag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som mandag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som mandag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som onsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som onsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som onsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som søndag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som søndag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som søndag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som tirsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som tirsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som tirsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som torsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som torsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret i {location} som torsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som fredag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som fredag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som fredag middag"
