domain,intent,utterance
ovos-skill-news.openvoiceos,"news.intent","qué din as novas rexionais"
ovos-skill-news.openvoiceos,"news.intent","qué hai nas noticias"
ovos-skill-news.openvoiceos,"news.intent","qué hai nas noticias de actualidade"
ovos-skill-news.openvoiceos,"news.intent","qué hai nas noticias locais"
ovos-skill-news.openvoiceos,"news.intent","qué hai nas noticias máis recentes"
ovos-skill-news.openvoiceos,"news.intent","qué hai nas noticias rexionais"
ovos-skill-news.openvoiceos,"news.intent","qué hai nas novas"
ovos-skill-news.openvoiceos,"news.intent","qué hai nas novas de actualidade"
ovos-skill-news.openvoiceos,"news.intent","qué hai nas novas locais"
ovos-skill-news.openvoiceos,"news.intent","qué hai nas novas máis recentes"
ovos-skill-news.openvoiceos,"news.intent","qué hai nas novas rexionais"
ovos-skill-news.openvoiceos,"news.intent","qué pasa nas noticias"
ovos-skill-news.openvoiceos,"news.intent","qué pasa nas noticias de actualidade"
ovos-skill-news.openvoiceos,"news.intent","qué pasa nas noticias locais"
ovos-skill-news.openvoiceos,"news.intent","qué pasa nas noticias máis recentes"
ovos-skill-news.openvoiceos,"news.intent","qué pasa nas noticias rexionais"
ovos-skill-news.openvoiceos,"news.intent","qué pasa nas novas"
ovos-skill-news.openvoiceos,"news.intent","qué pasa nas novas de actualidade"
ovos-skill-news.openvoiceos,"news.intent","qué pasa nas novas locais"
ovos-skill-news.openvoiceos,"news.intent","qué pasa nas novas máis recentes"
ovos-skill-news.openvoiceos,"news.intent","qué pasa nas novas rexionais"
ovos-skill-news.openvoiceos,"news.intent","reproducir asnoticias"
ovos-skill-news.openvoiceos,"news.intent","reproducir asnoticias de actualidade"
ovos-skill-news.openvoiceos,"news.intent","reproducir asnoticias locais"
ovos-skill-news.openvoiceos,"news.intent","reproducir asnoticias máis recentes"
ovos-skill-news.openvoiceos,"news.intent","reproducir asnoticias rexionais"
ovos-skill-news.openvoiceos,"news.intent","reproducir asnovas"
ovos-skill-news.openvoiceos,"news.intent","reproducir asnovas de actualidade"
ovos-skill-news.openvoiceos,"news.intent","reproducir asnovas locais"
ovos-skill-news.openvoiceos,"news.intent","reproducir asnovas máis recentes"
ovos-skill-news.openvoiceos,"news.intent","reproducir asnovas rexionais"
ovos-skill-news.openvoiceos,"news.intent","reproducir noticias"
ovos-skill-news.openvoiceos,"news.intent","reproducir noticias de actualidade"
ovos-skill-news.openvoiceos,"news.intent","reproducir noticias locais"
ovos-skill-news.openvoiceos,"news.intent","reproducir noticias máis recentes"
ovos-skill-news.openvoiceos,"news.intent","reproducir noticias rexionais"
ovos-skill-news.openvoiceos,"news.intent","reproducir novas"
ovos-skill-news.openvoiceos,"news.intent","reproducir novas de actualidade"
ovos-skill-news.openvoiceos,"news.intent","reproducir novas locais"
ovos-skill-news.openvoiceos,"news.intent","reproducir novas máis recentes"
ovos-skill-news.openvoiceos,"news.intent","reproducir novas rexionais"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias  de actualidade"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias locais"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias recentes"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias rexionais"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias de actualidade"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias locais"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias máis recentes"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias rexionais"
ovos-skill-news.openvoiceos,"news.intent","toca  novas"
ovos-skill-news.openvoiceos,"news.intent","toca  novas de actualidade"
ovos-skill-news.openvoiceos,"news.intent","toca  novas locais"
ovos-skill-news.openvoiceos,"news.intent","toca  novas máis recentes"
ovos-skill-news.openvoiceos,"news.intent","toca  novas rexionais"
ovos-skill-news.openvoiceos,"news.intent","toca as noticias"
ovos-skill-news.openvoiceos,"news.intent","toca as noticias de actualidade"
ovos-skill-news.openvoiceos,"news.intent","toca as noticias locais"
ovos-skill-news.openvoiceos,"news.intent","toca as noticias máis recentes"
ovos-skill-news.openvoiceos,"news.intent","toca as noticias rexionais"
ovos-skill-news.openvoiceos,"news.intent","toca as novas"
ovos-skill-news.openvoiceos,"news.intent","toca as novas de actualidade"
ovos-skill-news.openvoiceos,"news.intent","toca as novas locais"
ovos-skill-news.openvoiceos,"news.intent","toca as novas máis recentes"
ovos-skill-news.openvoiceos,"news.intent","toca as novas rexionais"
ovos-skill-news.openvoiceos,"global_news.intent","Cal é a última nova global?"
ovos-skill-news.openvoiceos,"global_news.intent","Cal é a última nova internacional?"
ovos-skill-news.openvoiceos,"global_news.intent","Cal é a última nova mundial?"
ovos-skill-news.openvoiceos,"global_news.intent","Como está o mundo hoxe?"
ovos-skill-news.openvoiceos,"global_news.intent","Dime as noticias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Dime as noticias globais"
ovos-skill-news.openvoiceos,"global_news.intent","Dime as noticias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","Dime as noticias mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","Dime as novas do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Dime as novas globais"
ovos-skill-news.openvoiceos,"global_news.intent","Dime as novas internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","Dime as novas mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","Dáme unha actualización das noticias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Dáme unha actualización das noticias globais"
ovos-skill-news.openvoiceos,"global_news.intent","Dáme unha actualización das noticias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","Dáme unha actualización das noticias mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","Dáme unha actualización das novas do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Dáme unha actualización das novas globais"
ovos-skill-news.openvoiceos,"global_news.intent","Dáme unha actualización das novas internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","Dáme unha actualización das novas mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","Explícame que está a pasar a nivel internacional"
ovos-skill-news.openvoiceos,"global_news.intent","Explícame que está a pasar no mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Explícame que está a pasar polo mundo adiante"
ovos-skill-news.openvoiceos,"global_news.intent","Hai algunha noticia de última hora globalmente?"
ovos-skill-news.openvoiceos,"global_news.intent","Hai algunha noticia de última hora internacionalmente?"
ovos-skill-news.openvoiceos,"global_news.intent","Hai algunha noticia de última hora mundialmente?"
ovos-skill-news.openvoiceos,"global_news.intent","Hai algunha noticia importante global?"
ovos-skill-news.openvoiceos,"global_news.intent","Hai algunha noticia importante internacional?"
ovos-skill-news.openvoiceos,"global_news.intent","Hai algunha noticia importante mundial?"
ovos-skill-news.openvoiceos,"global_news.intent","Hai algunha nova de última hora globalmente?"
ovos-skill-news.openvoiceos,"global_news.intent","Hai algunha nova de última hora internacionalmente?"
ovos-skill-news.openvoiceos,"global_news.intent","Hai algunha nova de última hora mundialmente?"
ovos-skill-news.openvoiceos,"global_news.intent","Hai algunha nova importante global?"
ovos-skill-news.openvoiceos,"global_news.intent","Hai algunha nova importante internacional?"
ovos-skill-news.openvoiceos,"global_news.intent","Hai algunha nova importante mundial?"
ovos-skill-news.openvoiceos,"global_news.intent","Que aconteceu a nivel internacional?"
ovos-skill-news.openvoiceos,"global_news.intent","Que aconteceu no mundo?"
ovos-skill-news.openvoiceos,"global_news.intent","Que aconteceu polo mundo?"
ovos-skill-news.openvoiceos,"global_news.intent","as máis recentes noticias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","as máis recentes noticias globais"
ovos-skill-news.openvoiceos,"global_news.intent","as máis recentes noticias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","as máis recentes noticias mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","as máis recentes novas do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","as máis recentes novas globais"
ovos-skill-news.openvoiceos,"global_news.intent","as máis recentes novas internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","as máis recentes novas mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","as últimas noticias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","as últimas noticias globais"
ovos-skill-news.openvoiceos,"global_news.intent","as últimas noticias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","as últimas noticias mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","as últimas novas do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","as últimas novas globais"
ovos-skill-news.openvoiceos,"global_news.intent","as últimas novas internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","as últimas novas mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","dame noticias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","dame noticias globais"
ovos-skill-news.openvoiceos,"global_news.intent","dame noticias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","dame noticias mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","dame novas do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","dame novas globais"
ovos-skill-news.openvoiceos,"global_news.intent","dame novas internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","dame novas mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","poñer noticias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","poñer noticias globais"
ovos-skill-news.openvoiceos,"global_news.intent","poñer noticias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","poñer noticias mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","poñer novas do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","poñer novas globais"
ovos-skill-news.openvoiceos,"global_news.intent","poñer novas internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","poñer novas mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","quero noticias do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","quero noticias globais"
ovos-skill-news.openvoiceos,"global_news.intent","quero noticias internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","quero noticias mundiais"
ovos-skill-news.openvoiceos,"global_news.intent","quero novas do mundo"
ovos-skill-news.openvoiceos,"global_news.intent","quero novas globais"
ovos-skill-news.openvoiceos,"global_news.intent","quero novas internacionais"
ovos-skill-news.openvoiceos,"global_news.intent","quero novas mundiais"
ovos-skill-parrot.openvoiceos,"speak.intent","di  {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","di o que vou dicir {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","repite  {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","repite o que vou dicir {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","di {sentence} despois de min"
ovos-skill-parrot.openvoiceos,"speak.intent","repite {sentence} despois de min"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Dás oído iso?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Dás oído isto?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Dás oído me?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Oes iso?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Oes isto?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Oes me?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Oíches iso?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Oíches isto?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Oíches me?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Podes oír iso?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Podes oír isto?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Podes oír me?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Podes repetir ?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Podes repetir iso?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","repites ?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","repites iso?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Di iso de novo."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Di iso máis unha vez."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Di iso outra vez."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Podes repetir iso?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Podes repetir?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Que acabas de dicir?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Que me dixeches?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Que foi?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repite iso."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repite o que acabas de dicir."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repite o que dixeches."
ovos-skill-parrot.openvoiceos,"start_parrot.intent","activar modo papagaio"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","empezar a repetir"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","iniciar modo papagaio"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","iniciar papagaio"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","inicio do modo papagaio"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","modo papagaio activado"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","repetir todo"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","repite todo o que oias"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","modo papagaio  cancelar"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","repetición  cancelar"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","modo papagaio  desactivar"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","repetición  desactivar"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","modo papagaio  deshabilitar"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","repetición  deshabilitar"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","modo papagaio  deter"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","repetición  deter"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","modo papagaio  parar"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","repetición  parar"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","cancelar  repetición"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","cancelar modo papagaio"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","desactivar  repetición"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","desactivar modo papagaio"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deshabilitar  repetición"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deshabilitar modo papagaio"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deter  repetición"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deter modo papagaio"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","para de repetir o que digo"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","parar  repetición"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","parar modo papagaio"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Dime o que acabo de dicir."
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Dime o que dixen."
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Que acabo de dicirche?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Que che dixen?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Que me oíches dicir?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Que pensaches que dixen?"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","Cal é o teu nome"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","Podes presentarte"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","como te describes"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","como te identificas"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","cóntame algo sobre ti"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","quen es"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Que es exactamente"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","cal é a túa clasificación?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","cal é a túa especie?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","cal é a túa natureza?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","como te clasificas?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","definirte"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","describir o que es"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","poderías definirte"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","podes describir o que es"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","que es?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","que tipo de cousa es"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","que tipo de criatura es"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","que tipo de persoa es"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","que tipo de ser es"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","cal é a túa data de nacemento"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","cando apareciches por primeira vez"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","cando comezaches a existir"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","cando fuches construído"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","cando fuches creado"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","cando fuches deseñado"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","cando fuches feito"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","cando fuches inventado"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","cando fuches programado"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","cando naciches"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","cando se lanzou a túa primeira versión"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","desde cando existes"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","de onde viñeches"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","de onde vés"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","onde fuches construído"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","onde fuches creado"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","onde fuches desenvolvido"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","onde fuches deseñado"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","onde fuches feito"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","onde fuches inventado"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","onde fuches programado"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","onde naciches"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","onde se publicou a túa primeira versión"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quen fuches construído"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quen fuches creado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quen fuches deseñado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quen fuches fabricado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quen fuches feito"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quen fuches inventado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Por quen fuches programado"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te construiu?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te construíu"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te creou"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te creou?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te deseñou"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te deseñou?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te fabricou"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te fabricou?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te fixo"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te fixo?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te inventou"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te inventou?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te programou"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen te programou?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen é o teu construtor"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen é o teu creador"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen é o teu deseñador"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Quen é o teu fabricante"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","que álbum é este"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","que é este álbum"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","a quen estamos oíndo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","a quen estamos oíndo agora"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","a quen estou oíndo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","a quen estou oíndo agora"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quen é a artista"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quen é a cantor"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quen é a músico"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quen é o artista"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quen é o cantor"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quen é o músico"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quen está reproducindo isto"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que banda é esta"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","a que banda estamos oíndo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","a que banda estás reproducindo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que artista é este"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","aleatorio spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","apagar  aleatorio spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","apagar o aleatorio spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desabilita  aleatorio spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","desabilita o aleatorio spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","o aleatorio spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","redefine  aleatorio spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","redefine o aleatorio spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","redefinir  aleatorio spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","redefinir o aleatorio spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configurar  aleatorio spotify  apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configurar  aleatorio spotify como apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configurar o aleatorio spotify  apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configurar o aleatorio spotify como apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configure  aleatorio spotify  apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configure  aleatorio spotify como apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configure o aleatorio spotify  apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","configure o aleatorio spotify como apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","defina  aleatorio spotify  apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","defina  aleatorio spotify como apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","defina o aleatorio spotify  apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","defina o aleatorio spotify como apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","definir  aleatorio spotify  apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","definir  aleatorio spotify como apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","definir o aleatorio spotify  apagado"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","definir o aleatorio spotify como apagado"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga  música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga a"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga a música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga a spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga o"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga o música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga o spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apagar"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apagar  música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apagar  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apagar a"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apagar a música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apagar a spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apagar o"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apagar o música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apagar o spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para  música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para a"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para a música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para a spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para o"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para o música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para o spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar  música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar a"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar a música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar a spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar o"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar o música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar o spotify"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que estás reproducindo"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","dime o que estás reproducindo"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que estamos oíndo"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que estamos oíndo agora"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que estou oíndo"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que estou oíndo agora"
