domain,intent,utterance
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 3 uur 's ochtends maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 3 uur 's ochtends morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 3 uur 's ochtends morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 3 uur 's ochtends vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 3 uur 's ochtends vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 3 uur 's ochtends woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 3 uur 's ochtends woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 3 uur 's ochtends zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 3 uur 's ochtends zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 3 uur 's ochtends zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 3 uur 's ochtends zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 's avonds zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 4 uur 's ochtends zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 's avonds zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 5 uur 's ochtends zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 's avonds zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 6 uur 's ochtends zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 's avonds zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 7 uur 's ochtends zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 's avonds zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 8 uur 's ochtends zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 's avonds zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends donderdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends donderdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends maandag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends maandag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends morgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends morgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends vrijdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends vrijdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends woensdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends woensdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends zaterdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends zaterdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends zondag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 9 uur 's ochtends zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur vanavond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur vanavond in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur vrijdag avond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur vrijdag ochtend"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur woensdag avond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur woensdag ochtend"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur zaterdag avond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur zaterdag ochtend"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur zondag avond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur zondag ochtend"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wordt het erg warm morgenmiddag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wordt het erg warm morgenmiddag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wordt het fris vanavond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wordt het fris vanavond in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wordt het heet deze avond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wordt het heet vanavond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wordt het heet vandaag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wordt het koud deze avond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wordt het koud vanavond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wordt het koud vandaag"
ovos-skill-weather.openvoiceos,"is_wind.intent","hoe hard waait het"
ovos-skill-weather.openvoiceos,"is_wind.intent","hoe hard waait het in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","hoe snel waait de wind"
ovos-skill-weather.openvoiceos,"is_wind.intent","hoe snel waait de wind in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","is er een windwaarschuwing"
ovos-skill-weather.openvoiceos,"is_wind.intent","is er een windwaarschuwing in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","is er sterke windstoten nu"
ovos-skill-weather.openvoiceos,"is_wind.intent","is er sterke windstoten nu in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","is er sterke windstoten op dit moment"
ovos-skill-weather.openvoiceos,"is_wind.intent","is er sterke windstoten op dit moment in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","is er veel wind nu"
ovos-skill-weather.openvoiceos,"is_wind.intent","is er veel wind nu in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","is er veel wind op dit moment"
ovos-skill-weather.openvoiceos,"is_wind.intent","is er veel wind op dit moment in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","moet ik buiten spullen vastzetten vanwege de wind"
ovos-skill-weather.openvoiceos,"is_wind.intent","moet ik buiten spullen vastzetten vanwege de wind in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","moet ik oppassen voor harde wind"
ovos-skill-weather.openvoiceos,"is_wind.intent","moet ik oppassen voor harde wind  in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","moet ik oppassen voor harde wind vandaag"
ovos-skill-weather.openvoiceos,"is_wind.intent","moet ik oppassen voor harde wind vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","moet ik oppassen voor sterke wind"
ovos-skill-weather.openvoiceos,"is_wind.intent","moet ik oppassen voor sterke wind  in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","moet ik oppassen voor sterke wind vandaag"
ovos-skill-weather.openvoiceos,"is_wind.intent","moet ik oppassen voor sterke wind vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","waait het hard nu"
ovos-skill-weather.openvoiceos,"is_wind.intent","waait het hard nu in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","waait het hard vandaag"
ovos-skill-weather.openvoiceos,"is_wind.intent","waait het hard vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","waait het veel nu"
ovos-skill-weather.openvoiceos,"is_wind.intent","waait het veel nu in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","waait het veel vandaag"
ovos-skill-weather.openvoiceos,"is_wind.intent","waait het veel vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","worden er windstoten verwacht"
ovos-skill-weather.openvoiceos,"is_wind.intent","worden er windstoten verwacht in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","wordt het stormachtig later"
ovos-skill-weather.openvoiceos,"is_wind.intent","wordt het stormachtig later in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","wordt het stormachtig vanavond"
ovos-skill-weather.openvoiceos,"is_wind.intent","wordt het stormachtig vanavond in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","wordt het stormachtig vandaag"
ovos-skill-weather.openvoiceos,"is_wind.intent","wordt het stormachtig vandaag in {location}"
