domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Cuánto dura el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Cuánto dura el película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Cuánto dura la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Cuánto dura la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Obtiene la duración de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Obtiene la duración de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Obtiene la duración del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Obtiene la duración del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Busca las filmes más populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Busca las peliculas más populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Busca los filmes más populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Busca los peliculas más populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Lista las filmes más populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Lista las peliculas más populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Lista los filmes más populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Lista los peliculas más populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Cuáles son las flimes más populares ahora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Cuáles son las películas más populares ahora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Cuáles son los flimes más populares ahora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Cuáles son los películas más populares ahora"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Lista  filmes similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Lista  películas similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Lista buenas filmes similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Lista buenas películas similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Lista buenos filmes similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Lista buenos películas similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","obtiene  filmes similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","obtiene  películas similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","obtiene buenas filmes similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","obtiene buenas películas similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","obtiene buenos filmes similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","obtiene buenos películas similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Qué filmes recomendarias parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Qué filmes recomendarias similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Qué películas recomendarias parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Qué películas recomendarias similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Recomienda filmes parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Recomienda filmes similares a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Recomienda películas parecidas a {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","Recomienda películas similares a {movie}"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame qué está pasando a nivel internacional"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame qué está pasando alrededor del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame qué está pasando en el mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame sobre las noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame sobre las noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame sobre las noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","Cuéntame sobre las noticias mundiales"
ovos-skill-news.openvoiceos,"global_news.intent","Dame una actualización de noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","Dame una actualización de noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","Dame una actualización de noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","Dame una actualización de noticias mundiales"
ovos-skill-news.openvoiceos,"global_news.intent","dame noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","dame noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","dame noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","dame noticias mundiales"
ovos-skill-news.openvoiceos,"global_news.intent","poner noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","poner noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","poner noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","poner noticias mundiales"
ovos-skill-news.openvoiceos,"global_news.intent","quiero noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","quiero noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","quiero noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","quiero noticias mundiales"
ovos-skill-news.openvoiceos,"global_news.intent","reproducir noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","reproducir noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","reproducir noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","reproducir noticias mundiales"
ovos-skill-news.openvoiceos,"global_news.intent","¿Cuál es la última noticia del mundo?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Cuál es la última noticia global?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Cuál es la última noticia internacional?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Cuál es la última noticia mundial?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Cómo está el mundo hoy?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Hay alguna gran noticia global?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Hay alguna gran noticia internacional?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Hay alguna gran noticia mundial?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Hay alguna noticia de última hora globalmente?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Hay alguna noticia de última hora internacionalmente?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Hay alguna noticia de última hora mundialmente?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Qué ha pasado a nivel internacional?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Qué ha pasado alrededor del mundo?"
ovos-skill-news.openvoiceos,"global_news.intent","¿Qué ha pasado en el mundo?"
ovos-skill-news.openvoiceos,"global_news.intent","últimas noticias del mundo"
ovos-skill-news.openvoiceos,"global_news.intent","últimas noticias globales"
ovos-skill-news.openvoiceos,"global_news.intent","últimas noticias internacionales"
ovos-skill-news.openvoiceos,"global_news.intent","últimas noticias mundiales"
ovos-skill-news.openvoiceos,"news.intent","Cuéntame las noticias  de hoy"
ovos-skill-news.openvoiceos,"news.intent","Cuéntame las noticias locales de hoy"
ovos-skill-news.openvoiceos,"news.intent","Cuéntame las noticias regionales de hoy"
ovos-skill-news.openvoiceos,"news.intent","Dame un resumen de las noticias"
ovos-skill-news.openvoiceos,"news.intent","Dime las noticias  de hoy"
ovos-skill-news.openvoiceos,"news.intent","Dime las noticias locales de hoy"
ovos-skill-news.openvoiceos,"news.intent","Dime las noticias regionales de hoy"
ovos-skill-news.openvoiceos,"news.intent","Hazme un resumen de las noticias"
ovos-skill-news.openvoiceos,"news.intent","actualízame con  noticias"
ovos-skill-news.openvoiceos,"news.intent","actualízame con  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","actualízame con  noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","actualízame con  noticias del día"
ovos-skill-news.openvoiceos,"news.intent","actualízame con  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","actualízame con  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","actualízame con  noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","actualízame con las noticias"
ovos-skill-news.openvoiceos,"news.intent","actualízame con las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","actualízame con las noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","actualízame con las noticias del día"
ovos-skill-news.openvoiceos,"news.intent","actualízame con las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","actualízame con las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","actualízame con las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","actualízame sobre  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","actualízame sobre  noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","actualízame sobre  noticias del día"
ovos-skill-news.openvoiceos,"news.intent","actualízame sobre  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","actualízame sobre  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","actualízame sobre las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","actualízame sobre las noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","actualízame sobre las noticias del día"
ovos-skill-news.openvoiceos,"news.intent","actualízame sobre las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","actualízame sobre las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","coloca  noticias"
ovos-skill-news.openvoiceos,"news.intent","coloca  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","coloca  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","coloca  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","coloca  noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","coloca las noticias"
ovos-skill-news.openvoiceos,"news.intent","coloca las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","coloca las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","coloca las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","coloca las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","cualquier noticia de última hora"
ovos-skill-news.openvoiceos,"news.intent","cualquier noticia de última hora local"
ovos-skill-news.openvoiceos,"news.intent","cualquier noticia de última hora regional"
ovos-skill-news.openvoiceos,"news.intent","cuáles son las noticias"
ovos-skill-news.openvoiceos,"news.intent","cuáles son las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","cuáles son las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","cuáles son las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","cuáles son las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","dame  noticias"
ovos-skill-news.openvoiceos,"news.intent","dame  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","dame  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","dame  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","dame  noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","dame las noticias"
ovos-skill-news.openvoiceos,"news.intent","dame las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","dame las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","dame las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","dame las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","dime  noticias"
ovos-skill-news.openvoiceos,"news.intent","dime  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","dime  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","dime  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","dime  noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","dime las noticias"
ovos-skill-news.openvoiceos,"news.intent","dime las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","dime las noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","dime las noticias del día"
ovos-skill-news.openvoiceos,"news.intent","dime las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","dime las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","dime las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","escuchar  noticias"
ovos-skill-news.openvoiceos,"news.intent","escuchar  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","escuchar  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","escuchar  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","escuchar  noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","escuchar las noticias"
ovos-skill-news.openvoiceos,"news.intent","escuchar las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","escuchar las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","escuchar las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","escuchar las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","explícame las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","explícame las noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","explícame las noticias del día"
ovos-skill-news.openvoiceos,"news.intent","explícame las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","explícame las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","informa  noticias"
ovos-skill-news.openvoiceos,"news.intent","informa  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","informa  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","informa  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","informa  noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","informa las noticias"
ovos-skill-news.openvoiceos,"news.intent","informa las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","informa las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","informa las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","informa las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","informe de noticias"
ovos-skill-news.openvoiceos,"news.intent","informe de noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","informe de noticias locales"
ovos-skill-news.openvoiceos,"news.intent","informe de noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","informe de noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","léeme las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","léeme las noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","léeme las noticias del día"
ovos-skill-news.openvoiceos,"news.intent","léeme las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","léeme las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","me gustaría escuchar  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","me gustaría escuchar  noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","me gustaría escuchar  noticias del día"
ovos-skill-news.openvoiceos,"news.intent","me gustaría escuchar  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","me gustaría escuchar  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","me gustaría escuchar las noticias"
ovos-skill-news.openvoiceos,"news.intent","me gustaría escuchar las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","me gustaría escuchar las noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","me gustaría escuchar las noticias del día"
ovos-skill-news.openvoiceos,"news.intent","me gustaría escuchar las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","me gustaría escuchar las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","me gustaría escuchar las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","me puedes leerme las noticias"
ovos-skill-news.openvoiceos,"news.intent","me puedes leerme las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","me puedes leerme las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","me puedes leerme las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","me puedes leerme las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","necesito escuchar las noticias"
ovos-skill-news.openvoiceos,"news.intent","necesito escuchar las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","necesito escuchar las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","necesito escuchar las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","necesito escuchar las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","necesito saber  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","necesito saber  noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","necesito saber  noticias del día"
ovos-skill-news.openvoiceos,"news.intent","necesito saber  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","necesito saber  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","necesito saber las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","necesito saber las noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","necesito saber las noticias del día"
ovos-skill-news.openvoiceos,"news.intent","necesito saber las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","necesito saber las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","noticias de última hora"
ovos-skill-news.openvoiceos,"news.intent","ponme  noticias"
ovos-skill-news.openvoiceos,"news.intent","ponme  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","ponme  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","ponme  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","ponme  noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias del día"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","ponme las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","puedes leerme las noticias"
ovos-skill-news.openvoiceos,"news.intent","puedes leerme las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","puedes leerme las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","puedes leerme las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","puedes leerme las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","quiero escuchar las noticias"
ovos-skill-news.openvoiceos,"news.intent","quiero escuchar las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","quiero escuchar las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","quiero escuchar las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","quiero escuchar las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","qué dicen las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","qué dicen las noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","qué dicen las noticias del día"
ovos-skill-news.openvoiceos,"news.intent","qué dicen las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","qué dicen las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","qué hay en las noticias"
ovos-skill-news.openvoiceos,"news.intent","qué hay en las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","qué hay en las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","qué hay en las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","qué hay en las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","qué pasa en las noticias"
ovos-skill-news.openvoiceos,"news.intent","qué pasa en las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","qué pasa en las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","qué pasa en las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","qué pasa en las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","reproducir  noticias"
ovos-skill-news.openvoiceos,"news.intent","reproducir  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","reproducir  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","reproducir  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","reproducir  noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","reproducir las noticias"
ovos-skill-news.openvoiceos,"news.intent","reproducir las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","reproducir las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","reproducir las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","reproducir las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias de hoy"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias del día"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias locales"
ovos-skill-news.openvoiceos,"news.intent","titulares de noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias locales"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","toca  noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","toca las noticias"
ovos-skill-news.openvoiceos,"news.intent","toca las noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","toca las noticias locales"
ovos-skill-news.openvoiceos,"news.intent","toca las noticias regionales"
ovos-skill-news.openvoiceos,"news.intent","toca las noticias últimas"
ovos-skill-news.openvoiceos,"news.intent","últimas noticias"
ovos-skill-news.openvoiceos,"news.intent","últimas noticias actuales"
ovos-skill-news.openvoiceos,"news.intent","últimas noticias locales"
ovos-skill-news.openvoiceos,"news.intent","últimas noticias regionales"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","loro cancela"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","modo loro cancela"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","loro desactiva"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","modo loro desactiva"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","loro deshabilita"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","modo loro deshabilita"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","loro para"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","modo loro para"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deja de repetirme"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","para de repetirme"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","cancela el modo loro"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","desactiva el modo loro"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deshabilita el modo loro"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","para de repetir"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","para el modo loro"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","activa el modo loro"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","empieza a hablar como un loro"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","inicia el loro"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","inicia el modo loro"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","inicio del modo loro"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","modo loro activado"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","modo loro encendido"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","modo loro iniciado"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","repite todo lo que escuches"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","repite todo lo que oigas"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","repítelo todo"
ovos-skill-parrot.openvoiceos,"speak.intent","di después de mí {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","di {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","habla {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","repite {sentence}"
ovos-skill-parrot.openvoiceos,"speak.intent","di {sentence} después de mí"
ovos-skill-parrot.openvoiceos,"speak.intent","habla {sentence} después de mí"
ovos-skill-parrot.openvoiceos,"speak.intent","repite {sentence} después de mí"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Me has oído?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Has oído eso?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Has oído esto?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Me oyes?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Oíste eso?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Oíste esto?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Pudiste oírme?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","¿Puedes oírme?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Dime lo que acabo de decir."
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Dime lo que he dicho."
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","¿Qué crees que he dicho?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","¿Qué has oído que decía?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","¿Qué te acabo de decir  ahora?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","¿Qué te acabo de decir ?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","di  otra vez?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","di  una vez más?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","di esto otra vez?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","di esto una vez más?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Puedes decir  otra vez?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Puedes decir  una vez más?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Puedes decir esto otra vez?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Puedes decir esto una vez más?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Qué acabas de decirme?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Qué me acabas de decir?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Dilo otra vez."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Dilo una vez más."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repite lo que acabas de decir"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repite lo que acabas de decir ahora"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repite lo que has dicho"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repite lo que has dicho ahora"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Repítelo."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Cómo?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Puedes repetirlo?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","¿Qué ha sido eso?"
ovos-skill-personal.OpenVoiceOS,"WhoAreYou.intent","quién eres"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","cuándo fuiste creado"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","cuándo naciste"
ovos-skill-personal.OpenVoiceOS,"WhatAreYou.intent","qué eres"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","por quién fuiste hecho|quién te hizo"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quién te construyó"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quién te creó"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quién te hizo"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","dónde fuiste creado"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","dónde naciste"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga el música"
