domain,intent,utterance
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo está el día afuera?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo está el pronóstico de el tiempo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo está el pronóstico de el tiempo?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo está el tiempo ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo está el tiempo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo está el tiempo?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo pinta el tiempo?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo se presenta el tiempo ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo se presenta el tiempo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo va a estar el tiempo ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo va a estar el tiempo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo va el tiempo ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo va el tiempo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Cómo va el tiempo?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Está despejado afuera?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Hace buen tiempo afuera?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Hace un buen día afuera?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Podrías decirme cómo está el tiempo  ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Podrías decirme cómo está el tiempo  en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Podrías decirme cómo está el tiempo actualmente ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Podrías decirme cómo está el tiempo actualmente en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Podrías decirme cómo está el tiempo ahora mismo ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Podrías decirme cómo está el tiempo ahora mismo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Podrías informarme cómo está el tiempo  ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Podrías informarme cómo está el tiempo  en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Podrías informarme cómo está el tiempo actualmente ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Podrías informarme cómo está el tiempo actualmente en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Podrías informarme cómo está el tiempo ahora mismo ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Podrías informarme cómo está el tiempo ahora mismo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Puedes decirme cómo está el tiempo  ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Puedes decirme cómo está el tiempo  en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Puedes decirme cómo está el tiempo actualmente ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Puedes decirme cómo está el tiempo actualmente en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Puedes decirme cómo está el tiempo ahora mismo ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Puedes decirme cómo está el tiempo ahora mismo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Puedes informarme cómo está el tiempo  ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Puedes informarme cómo está el tiempo  en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Puedes informarme cómo está el tiempo actualmente ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Puedes informarme cómo está el tiempo actualmente en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Puedes informarme cómo está el tiempo ahora mismo ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Puedes informarme cómo está el tiempo ahora mismo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal está  el tiempo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal está  el tiempo?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal está el día afuera?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal está el pronóstico de el tiempo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal está el pronóstico de el tiempo?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal está el tiempo ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal está el tiempo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal está el tiempo?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal pinta el tiempo?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal se presenta el tiempo ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal se presenta el tiempo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal va a estar el tiempo ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal va a estar el tiempo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal va el tiempo ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal va el tiempo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tal va el tiempo?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tiempo hace  ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tiempo hace  en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tiempo hace actualmente?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tiempo hace ahora mismo ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tiempo hace ahora mismo en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tiempo hace ahora?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tiempo hace en este instante?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tiempo hace en este momento ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tiempo hace en este momento en {location}?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tiempo hace hoy ?"
ovos-skill-weather.openvoiceos,"current_weather.intent","¿Qué tiempo hace hoy en {location}?"
ovos-skill-weather.openvoiceos,"next_rain.intent","Dime cuándo lloverá"
ovos-skill-weather.openvoiceos,"next_rain.intent","Dime cuándo va a llover"
ovos-skill-weather.openvoiceos,"next_rain.intent","Explícame cuándo lloverá"
ovos-skill-weather.openvoiceos,"next_rain.intent","Explícame cuándo va a llover"
ovos-skill-weather.openvoiceos,"next_rain.intent","Muéstrame cuándo lloverá"
ovos-skill-weather.openvoiceos,"next_rain.intent","Muéstrame cuándo va a llover"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿A qué hora comenzará a llover ?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿A qué hora comenzará a llover en {location}?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿A qué hora empezará a llover ?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿A qué hora empezará a llover en {location}?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo caerá la próxima lluvia ?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo caerá la próxima lluvia en {location}?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo comenzará a llover ?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo comenzará a llover en {location}?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo empezará a llover ?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo empezará a llover en {location}?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo lloverá de nuevo?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo lloverá otra vez?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo se producirá la próxima lluvia ?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo se producirá la próxima lluvia en {location}?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo será la próxima lluvia ?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo será la próxima lluvia en {location}?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo va a llover de nuevo?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Cuándo va a llover otra vez?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Lloverá pronto? ?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Lloverá pronto? en {location}?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Va a llover pronto? ?"
ovos-skill-weather.openvoiceos,"next_rain.intent","¿Va a llover pronto? en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo apagado ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo apagado en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo con sol  ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo con sol  en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo con sol hoy ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo con sol hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo cubierto  ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo cubierto  en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo cubierto ahora mismo ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo cubierto ahora mismo en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo cubierto hoy ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo cubierto hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo despejado  ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo despejado  en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo despejado hoy ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo despejado hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo feo ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo feo en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo gris ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo gris en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo nublado ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo nublado en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo sin nubes  ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo sin nubes  en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo sin nubes hoy ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo sin nubes hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo sin una nube  ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo sin una nube  en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo sin una nube hoy ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo sin una nube hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo soleado  ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo soleado  en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo soleado hoy ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo soleado hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo triste ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el cielo triste en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el día apagado ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el día apagado en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el día feo ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el día feo en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el día gris ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el día gris en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el día nublado ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el día nublado en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el día triste ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está el día triste en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está nublado  ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está nublado  en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está nublado ahora mismo ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está nublado ahora mismo en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está nublado hoy ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Está nublado hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hace sol  ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hace sol  en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hace sol hoy ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hace sol hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hará sol hoy ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hará sol hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hay nubosidad alguna  ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hay nubosidad alguna  en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hay nubosidad alguna hoy ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hay nubosidad alguna hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hay sol  ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hay sol  en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hay sol hoy ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Hay sol hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Puedo esperar cielos despejados ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Puedo esperar cielos despejados en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Puedo esperar sol ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Puedo esperar sol en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Qué tan despejado está el cielo ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Qué tan despejado está el cielo en {location}?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Qué tan nublado está el cielo ?"
ovos-skill-weather.openvoiceos,"is_clear.intent","¿Qué tan nublado está el cielo en {location}?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","Pico de temperatura para el domingo"
ovos-skill-weather.openvoiceos,"high_temperature.intent","Pico de temperatura para el jueves"
ovos-skill-weather.openvoiceos,"high_temperature.intent","Pico de temperatura para el lunes"
ovos-skill-weather.openvoiceos,"high_temperature.intent","Pico de temperatura para el martes"
ovos-skill-weather.openvoiceos,"high_temperature.intent","Pico de temperatura para el miércoles"
ovos-skill-weather.openvoiceos,"high_temperature.intent","Pico de temperatura para el sábado"
ovos-skill-weather.openvoiceos,"high_temperature.intent","Pico de temperatura para el viernes"
ovos-skill-weather.openvoiceos,"high_temperature.intent","Pico de temperatura para hoy"
ovos-skill-weather.openvoiceos,"high_temperature.intent","Pico de temperatura para mañana"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor ?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el  por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el  por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el domingo por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el domingo por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el jueves por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el jueves por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el lunes por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el lunes por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el miércoles por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el miércoles por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el sábado por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el sábado por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el viernes por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor el viernes por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location}  el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location}  el próximo lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location}  este lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} ?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} el próximo domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} el próximo jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} el próximo martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} el próximo miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} el próximo sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} el próximo viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} este domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} este jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} este martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} este miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} este sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} este viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor en {location} mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor esperada el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor esperada el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor esperada el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor esperada el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor esperada el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor esperada el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor esperada el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor esperada hoy?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor esperada mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor mañana por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor mañana por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor prevista el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor prevista el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor prevista el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor prevista el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor prevista el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor prevista el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor prevista el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor prevista hoy?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor prevista mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se espera el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se espera el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se espera el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se espera el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se espera el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se espera el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se espera el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se espera hoy?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se espera mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se prevé el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se prevé el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se prevé el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se prevé el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se prevé el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se prevé el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se prevé el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se prevé hoy?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura mayor que se prevé mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta ?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el  por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el  por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el domingo por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el domingo por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el jueves por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el jueves por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el lunes por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el lunes por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el miércoles por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el miércoles por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el sábado por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el sábado por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el viernes por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta el viernes por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location}  el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location}  el próximo lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location}  este lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} ?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} el próximo domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} el próximo jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} el próximo martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} el próximo miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} el próximo sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} el próximo viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} este domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} este jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} este martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} este miércoles?"
